#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
b_villingen,b_villingen_adj,,,,,,,,,,,,,x
c_wurttemberg,PROV253,,,Württemberg,,,,,,,,,,x
c_wurttemberg,c_wurttemberg,,,,,,,,,,,,,x
c_wurttemberg,c_wurttemberg_adj,,,Württembergian,,,,,,,,,,x
b_stuttgart,b_stuttgart,,,Stuttgart,,,,,,,,,,x
b_stuttgart,b_stuttgart_adj,,,,,,,,,,,,,x
b_calw,b_calw,,,Calw,,,,,,,,,,x
b_calw,b_calw_adj,,,,,,,,,,,,,x
b_hirsau,b_hirsau,,,Hirsau,,,,,,,,,,x
b_hirsau,b_hirsau_adj,,,,,,,,,,,,,x
b_heilbronn,b_heilbronn,,,Heilbronn,,,,,,,,,,x
b_heilbronn,b_heilbronn_adj,,,,,,,,,,,,,x
b_wirtenberg,b_wirtenberg,,,Wirtenberg,,,,,,,,,,x
b_wirtenberg,b_wirtenberg_adj,,,,,,,,,,,,,x
d_burgau,d_burgau,,,Burgau,,,,,,,,,,x
d_burgau,d_burgau_adj,,,Burgauische,,,,,,,,,,x
d_burgau,foa,,,MARGRAVE_FOA,,,,,,,,,,x
d_burgau,title,,,MARGRAVE,,,,,,,,,,x
d_burgau,title_female,,,MARGRAVINE,,,,,,,,,,x
d_burgau,title_prefix,,,MARGRAVE_OF,,,,,,,,,,x
c_schwaben,PROV249,,,Montfort,,,,,,,,,,x
c_schwaben,c_schwaben,,,,,,,,,,,,,x
c_schwaben,c_schwaben_adj,,,Swabian,,,,,,,,,,x
b_bregenz,b_bregenz,,,Bregenz,,,,,,,,,,x
b_bregenz,b_bregenz_adj,,,,,,,,,,,,,x
b_montfort,b_montfort,,,Montfort,,,,,,,,,,x
b_montfort,b_montfort_adj,,,,,,,,,,,,,x
b_lindau,b_lindau,,,Lindau,,,,,,,,,,x
b_lindau,b_lindau_adj,,,,,,,,,,,,,x
b_vaduz,b_vaduz,,,Vaduz,,,,,,,,,,x
b_vaduz,b_vaduz_adj,,,,,,,,,,,,,x
c_waldburg,PROV977,,,Waldburg,,,,,,,,,,x
c_waldburg,c_waldburg,,,,,,,,,,,,,x
c_waldburg,c_waldburg_adj,,,Walburgische,,,,,,,,,,x
b_waldburg,b_waldburg,,,Waldburg,,,,,,,,,,x
b_waldburg,b_waldburg_adj,,,,,,,,,,,,,x
b_ravensburg,b_ravensburg,,,Ravensburg,,,,,,,,,,x
b_ravensburg,b_ravensburg_adj,,,,,,,,,,,,,x
b_altdorf,b_altdorf,,,Altdorf,,,,,,,,,,x
b_altdorf,b_altdorf_adj,,,,,,,,,,,,,x
b_weingarten,b_weingarten,,,Weingarten,,,,,,,,,,x
b_weingarten,b_weingarten_adj,,,,,,,,,,,,,x
c_ulm,PROV252,,,Ulm,,,,,,,,,,x
c_ulm,c_ulm,,,,,,,,,,,,,x
c_ulm,c_ulm_adj,,,Ulmian,,,,,,,,,,x
b_ulm,b_ulm,,,Ulm,,,,,,,,,,x
b_ulm,b_ulm_adj,,,,,,,,,,,,,x
b_katzenstein,b_katzenstein,,,Katzenstein,,,,,,,,,,x
b_katzenstein,b_katzenstein_adj,,,,,,,,,,,,,x
b_zwiefalten,b_zwiefalten,,,Zweifalten,,,,,,,,,,x
b_zwiefalten,b_zwiefalten_adj,,,,,,,,,,,,,x
b_leipheim,b_leipheim,,,Leipheim,,,,,,,,,,x
b_leipheim,b_leipheim_adj,,,,,,,,,,,,,x
c_oettingen,PROV1032,,,Öettingen,,,,,,,,,,x
c_oettingen,c_oettingen,,,,,,,,,,,,,x
c_oettingen,c_oettingen_adj,,,Oettigenishe,,,,,,,,,,x
b_oettingen,b_oettingen,,,Öettingen,,,,,,,,,,x
b_oettingen,b_oettingen_adj,,,,,,,,,,,,,x
b_pappenheim,b_pappenheim,,,Pappenheim,,,,,,,,,,x
b_pappenheim,b_pappenheim_adj,,,,,,,,,,,,,x
b_wallerstein,b_wallerstein,,,Wallerstein,,,,,,,,,,x
b_wallerstein,b_wallerstein_adj,,,,,,,,,,,,,x
k_bohemia,k_bohemia,,,Czechy,,,,,,,,,,x
k_bohemia,k_bohemia_adj,,,Ceský,,,,,,,,,,x
d_bohemia,d_bohemia,,,Czeske,,,,,,,,,,x
d_bohemia,d_bohemia_adj,,,Bohemian,,,,,,,,,,x
d_bohemia,bohemian,,,Czechy,,,,,,,,,,x
d_bohemia,german,,,Böhmen,,,,,,,,,,x
d_bohemia,moravian,,,Czechy,,,,,,,,,,x
d_bohemia,foa,,,DB_FOA,,,,,,,,,,x
d_bohemia,title,,,DB,,,,,,,,,,x
d_bohemia,title_prefix,,,DB_OF,,,,,,,,,,x
c_praha,PROV437,,,Praha,,,,,,,,,,x
c_praha,c_praha,,,,,,,,,,,,,x
c_praha,c_praha_adj,,,Pragian,,,,,,,,,,x
c_praha,bohemian,,,Praha,,,,,,,,,,x
c_praha,german,,,Prag,,,,,,,,,,x
c_praha,moravian,,,Praha,,,,,,,,,,x
b_praha,b_praha,,,Praha,,,,,,,,,,x
b_praha,b_praha_adj,,,,,,,,,,,,,x
b_praha,bohemian,,,Praha,,,,,,,,,,x
b_praha,german,,,Prag,,,,,,,,,,x
b_praha,moravian,,,Praha,,,,,,,,,,x
b_brevnov,b_brevnov,,,Brevnov,,,,,,,,,,x
b_brevnov,b_brevnov_adj,,,,,,,,,,,,,x
b_brevnov,bohemian,,,Brzevnov,,,,,,,,,,x
b_brevnov,german,,,Breunau,,,,,,,,,,x
b_brevnov,moravian,,,Brzevnov,,,,,,,,,,x
b_boleslav,b_boleslav,,,Boleslav,,,,,,,,,,x
b_boleslav,b_boleslav_adj,,,,,,,,,,,,,x
b_boleslav,bohemian,,,Boleslav,,,,,,,,,,x
b_boleslav,german,,,Bunzlau,,,,,,,,,,x
b_boleslav,moravian,,,Boleslav,,,,,,,,,,x
b_sternbergprague,b_sternbergprague,,,Sternberg,,,,,,,,,,x
b_sternbergprague,b_sternbergprague_adj,,,,,,,,,,,,,x
b_sternbergprague,bohemian,,,Šternberk,,,,,,,,,,x
b_sternbergprague,german,,,Sternberg,,,,,,,,,,x
b_sternbergprague,moravian,,,Šternberk,,,,,,,,,,x
b_krivoklat,b_krivoklat,,,Krivoklat,,,,,,,,,,x
b_krivoklat,b_krivoklat_adj,,,,,,,,,,,,,x
b_krivoklat,bohemian,,,Krzivoklát,,,,,,,,,,x
b_krivoklat,german,,,Pürglitz,,,,,,,,,,x
b_krivoklat,moravian,,,Krzivoklát,,,,,,,,,,x
b_stare_mesto,b_stare_mesto,,,Stare Mesto,,,,,,,,,,x
b_stare_mesto,b_stare_mesto_adj,,,,,,,,,,,,,x
b_stare_mesto,bohemian,,,Staré Mesto,,,,,,,,,,x
b_stare_mesto,german,,,Altstadt,,,,,,,,,,x
b_stare_mesto,moravian,,,Staré Mesto,,,,,,,,,,x
b_levyhradec,b_levyhradec,,,Levý Hradec,,,,,,,,,,x
b_levyhradec,b_levyhradec_adj,,,,,,,,,,,,,x
c_domazlice,PROV362,,,Doudleby,,,,,,,,,,x
c_domazlice,c_domazlice,,,,,,,,,,,,,x
c_domazlice,c_domazlice_adj,,,Domazlician,,,,,,,,,,x
c_domazlice,bohemian,,,Jižní Czechy,,,,,,,,,,x
c_domazlice,german,,,Sudböhmen,,,,,,,,,,x
c_domazlice,moravian,,,Jižní Czechy,,,,,,,,,,x
b_doudleby,b_doudleby,,,Doudleby,,,,,,,,,,x
b_doudleby,b_doudleby_adj,,,,,,,,,,,,,x
b_doudleby,bohemian,,,Doudleby,,,,,,,,,,x
b_doudleby,german,,,Teindles,,,,,,,,,,x
b_doudleby,moravian,,,Doudleby,,,,,,,,,,x
b_pisek,b_pisek,,,Pisek,,,,,,,,,,x
b_pisek,b_pisek_adj,,,,,,,,,,,,,x
b_vyssi_brod,b_vyssi_brod,,,Vyssi Brod,,,,,,,,,,x
b_vyssi_brod,b_vyssi_brod_adj,,,,,,,,,,,,,x
b_vyssi_brod,bohemian,,,Vyšší Brod,,,,,,,,,,x
b_vyssi_brod,german,,,Hohenfurth,,,,,,,,,,x
b_vyssi_brod,moravian,,,Vyšší Brod,,,,,,,,,,x
b_trebon,b_trebon,,,Trebon,,,,,,,,,,x
b_trebon,b_trebon_adj,,,,,,,,,,,,,x
b_trebon,bohemian,,,Trzebon,,,,,,,,,,x
b_trebon,german,,,Wittingau,,,,,,,,,,x
b_trebon,moravian,,,Trzebon,,,,,,,,,,x
b_rosenberg,b_rosenberg,,,Rosenberg,,,,,,,,,,x
b_rosenberg,b_rosenberg_adj,,,,,,,,,,,,,x
b_rosenberg,bohemian,,,Rožmberk,,,,,,,,,,x
b_rosenberg,german,,,Rosenberg,,,,,,,,,,x
b_rosenberg,moravian,,,Rožmberk,,,,,,,,,,x
b_budweis,b_budweis,,,Budweis,,,,,,,,,,x
b_budweis,b_budweis_adj,,,,,,,,,,,,,x
b_budweis,bohemian,,,Budejovice,,,,,,,,,,x
b_budweis,german,,,Budweis,,,,,,,,,,x
b_budweis,moravian,,,Budejovice,,,,,,,,,,x
c_hradec,PROV438,,,Hradec,,,,,,,,,,x
c_hradec,c_hradec,,,,,,,,,,,,,x
c_hradec,c_hradec_adj,,,Hradecian,,,,,,,,,,x
c_hradec,bohemian,,,Hradec,,,,,,,,,,x
c_hradec,german,,,Grätz,,,,,,,,,,x
c_hradec,moravian,,,Hradec,,,,,,,,,,x
b_hradeckralove,b_hradeckralove,,,Hradec,,,,,,,,,,x
b_hradeckralove,b_hradeckralove_adj,,,,,,,,,,,,,x
b_hradeckralove,bohemian,,,Hradec,,,,,,,,,,x
b_hradeckralove,german,,,Grätz,,,,,,,,,,x
b_hradeckralove,moravian,,,Hradec,,,,,,,,,,x
b_opatovice,b_opatovice,,,Opatovice,,,,,,,,,,x
b_opatovice,b_opatovice_adj,,,,,,,,,,,,,x
b_opatovice,bohemian,,,Opatovice,,,,,,,,,,x
b_opatovice,german,,,Opatowitz,,,,,,,,,,x
b_opatovice,moravian,,,Opatovice,,,,,,,,,,x
b_policka,b_policka,,,Policka,,,,,,,,,,x
b_policka,b_policka_adj,,,,,,,,,,,,,x
b_policka,bohemian,,,Policzka,,,,,,,,,,x
b_policka,german,,,Politschka,,,,,,,,,,x
b_policka,moravian,,,Policzka,,,,,,,,,,x
b_caslav,b_caslav,,,Caslav,,,,,,,,,,x
b_caslav,b_caslav_adj,,,,,,,,,,,,,x
b_caslav,bohemian,,,Czáslav,,,,,,,,,,x
b_caslav,german,,,Tschaslau,,,,,,,,,,x
b_caslav,moravian,,,Czáslav,,,,,,,,,,x
b_jaromer,b_jaromer,,,Jaromer,,,,,,,,,,x
b_jaromer,b_jaromer_adj,,,,,,,,,,,,,x
b_jaromer,bohemian,,,Jaromerz,,,,,,,,,,x
b_jaromer,german,,,Jermer,,,,,,,,,,x
b_jaromer,moravian,,,Jaromerz,,,,,,,,,,x
b_chrudim,b_chrudim,,,Chrudim,,,,,,,,,,x
b_chrudim,b_chrudim_adj,,,,,,,,,,,,,x
c_boleslav,PROV436,,,Kladsko,,,,,,,,,,x
c_boleslav,c_boleslav,,,,,,,,,,,,,x
c_boleslav,c_boleslav_adj,,,Boleslavian,,,,,,,,,,x
c_boleslav,bohemian,,,Kladsko,,,,,,,,,,x
c_boleslav,german,,,Glatz,,,,,,,,,,x
c_boleslav,moravian,,,Kladsko,,,,,,,,,,x
c_boleslav,polish,,,Klodsko,,,,,,,,,,x
b_glatz,b_glatz,,,Glatz,,,,,,,,,,x
b_glatz,b_glatz_adj,,,,,,,,,,,,,x
b_glatz,bohemian,,,Kladsko,,,,,,,,,,x
b_glatz,german,,,Glatz,,,,,,,,,,x
b_glatz,moravian,,,Kladsko,,,,,,,,,,x
b_glatz,polish,,,Klodsko,,,,,,,,,,x
b_nachod,b_nachod,,,Nachod,,,,,,,,,,x
b_nachod,b_nachod_adj,,,,,,,,,,,,,x
b_jicin,b_jicin,,,Jicin,,,,,,,,,,x
b_jicin,b_jicin_adj,,,,,,,,,,,,,x
b_jicin,bohemian,,,Jiczín,,,,,,,,,,x
b_jicin,german,,,Jitschin,,,,,,,,,,x
b_jicin,moravian,,,Jiczín,,,,,,,,,,x
b_jicin,polish,,,Jiczyn,,,,,,,,,,x
b_broumovkladsko,b_broumovkladsko,,,Broumov,,,,,,,,,,x
b_broumovkladsko,b_broumovkladsko_adj,,,,,,,,,,,,,x
b_broumovkladsko,bohemian,,,Broumov,,,,,,,,,,x
b_broumovkladsko,german,,,Braunau,,,,,,,,,,x
b_broumovkladsko,moravian,,,Broumov,,,,,,,,,,x
c_litomerice,PROV363,,,Litomerice,,,,,,,,,,x
c_litomerice,c_litomerice,,,,,,,,,,,,,x
c_litomerice,c_litomerice_adj,,,Litomerician,,,,,,,,,,x
c_litomerice,bohemian,,,Litomerzice,,,,,,,,,,x
c_litomerice,german,,,Leitmeritz,,,,,,,,,,x
c_litomerice,moravian,,,Litomerzice,,,,,,,,,,x
b_litomerice,b_litomerice,,,Litomerice,,,,,,,,,,x
b_litomerice,b_litomerice_adj,,,,,,,,,,,,,x
b_litomerice,bohemian,,,Litomerzice,,,,,,,,,,x
b_litomerice,german,,,Leitmeritz,,,,,,,,,,x
b_litomerice,moravian,,,Litomerzice,,,,,,,,,,x
b_bilina,b_bilina,,,Bilina,,,,,,,,,,x
b_bilina,b_bilina_adj,,,,,,,,,,,,,x
b_bilina,bohemian,,,Bílina,,,,,,,,,,x
b_bilina,german,,,Bilin,,,,,,,,,,x
b_bilina,moravian,,,Bílina,,,,,,,,,,x
b_doksany,b_doksany,,,Doksany,,,,,,,,,,x
b_doksany,b_doksany_adj,,,,,,,,,,,,,x
b_doksany,bohemian,,,Doksany,,,,,,,,,,x
b_doksany,german,,,Doxan,,,,,,,,,,x
b_doksany,moravian,,,Doksany,,,,,,,,,,x
b_lipa,b_lipa,,,Lipa,,,,,,,,,,x
b_lipa,b_lipa_adj,,,,,,,,,,,,,x
b_lipa,bohemian,,,Lipá,,,,,,,,,,x
b_lipa,german,,,Leipa,,,,,,,,,,x
b_lipa,moravian,,,Lipá,,,,,,,,,,x
b_duba_hre,b_duba_hre,,,Duba,,,,,,,,,,x
b_duba_hre,b_duba_hre_adj,,,,,,,,,,,,,x
b_duba_hre,bohemian,,,Dubá,,,,,,,,,,x
b_duba_hre,german,,,Dauba,,,,,,,,,,x
b_duba_hre,moravian,,,Dubá,,,,,,,,,,x
c_zatec,PROV1265,,,Zatec,,,,,,,,,,x
c_zatec,c_zatec,,,,,,,,,,,,,x
c_zatec,c_zatec_adj,,,Zatecan,,,,,,,,,,x
c_zatec,bohemian,,,Žatec,,,,,,,,,,x
c_zatec,german,,,Saaz,,,,,,,,,,x
c_zatec,moravian,,,Žatec,,,,,,,,,,x
b_zatec,b_zatec,,,Zatec,,,,,,,,,,x
b_zatec,b_zatec_adj,,,,,,,,,,,,,x
b_zatec,bohemian,,,Žatec,,,,,,,,,,x
b_zatec,german,,,Saaz,,,,,,,,,,x
b_zatec,moravian,,,Žatec,,,,,,,,,,x
b_louny,b_louny,,,Louny,,,,,,,,,,x
b_louny,b_louny_adj,,,,,,,,,,,,,x
b_louny,bohemian,,,Louny,,,,,,,,,,x
b_louny,german,,,Laun,,,,,,,,,,x
b_louny,moravian,,,Louny,,,,,,,,,,x
b_osek,b_osek,,,Osek,,,,,,,,,,x
b_osek,b_osek_adj,,,,,,,,,,,,,x
b_osek,bohemian,,,Osek,,,,,,,,,,x
b_osek,german,,,Ossegg,,,,,,,,,,x
b_osek,moravian,,,Osek,,,,,,,,,,x
b_loket,b_loket,,,Loket,,,,,,,,,,x
b_loket,b_loket_adj,,,,,,,,,,,,,x
b_loket,bohemian,,,Loket,,,,,,,,,,x
b_loket,german,,,Elbogen,,,,,,,,,,x
b_loket,moravian,,,Loket,,,,,,,,,,x
c_plzen,PROV439,,,Plzen,,,,,,,,,,x
c_plzen,c_plzen,,,,,,,,,,,,,x
c_plzen,c_plzen_adj,,,Plzenian,,,,,,,,,,x
c_plzen,bohemian,,,Plzen,,,,,,,,,,x
c_plzen,german,,,Pilsen,,,,,,,,,,x
c_plzen,moravian,,,Plzen,,,,,,,,,,x
b_plzen,b_plzen,,,Plzen,,,,,,,,,,x
b_plzen,b_plzen_adj,,,,,,,,,,,,,x
b_plzen,bohemian,,,Plzen,,,,,,,,,,x
b_plzen,german,,,Pilsen,,,,,,,,,,x
b_plzen,moravian,,,Plzen,,,,,,,,,,x
b_stribo,b_stribo,,,Stribo,,,,,,,,,,x
b_stribo,b_stribo_adj,,,,,,,,,,,,,x
b_stribo,bohemian,,,Strzíbro,,,,,,,,,,x
b_stribo,german,,,Mies,,,,,,,,,,x
b_stribo,moravian,,,Strzíbro,,,,,,,,,,x
b_kladruby,b_kladruby,,,Kladruby,,,,,,,,,,x
b_kladruby,b_kladruby_adj,,,,,,,,,,,,,x
b_kladruby,bohemian,,,Kladruby,,,,,,,,,,x
b_kladruby,german,,,Kladrau,,,,,,,,,,x
b_kladruby,moravian,,,Kladruby,,,,,,,,,,x
b_plasy,b_plasy,,,Plasy,,,,,,,,,,x
b_plasy,b_plasy_adj,,,,,,,,,,,,,x
b_plasy,bohemian,,,Plasy,,,,,,,,,,x
b_plasy,german,,,Plass,,,,,,,,,,x
b_plasy,moravian,,,Plasy,,,,,,,,,,x
b_primda,b_primda,,,Primda,,,,,,,,,,x
b_primda,b_primda_adj,,,,,,,,,,,,,x
b_primda,bohemian,,,Przimda,,,,,,,,,,x
b_primda,german,,,Pfraumberg,,,,,,,,,,x
b_primda,moravian,,,Przimda,,,,,,,,,,x
d_moravia,d_moravia,,,Morawske,,,,,,,,,,x
d_moravia,d_moravia_adj,,,Moravian,,,,,,,,,,x
d_moravia,bohemian,,,Morava,,,,,,,,,,x
d_moravia,german,,,Mähren,,,,,,,,,,x
d_moravia,moravian,,,Morava,,,,,,,,,,x
d_moravia,polish,,,Morawa,,,,,,,,,,x
d_moravia,foa,,,DM_FOA,,,,,,,,,,x
d_moravia,title,,,DM,,,,,,,,,,x
d_moravia,title_prefix,,,DM_OF,,,,,,,,,,x
c_olomouc,PROV440,,,Olomouc,,,,,,,,,,x
c_olomouc,c_olomouc,,,,,,,,,,,,,x
c_olomouc,c_olomouc_adj,,,Olomoucian,,,,,,,,,,x
c_olomouc,bohemian,,,Olomouc,,,,,,,,,,x
c_olomouc,german,,,Olmütz,,,,,,,,,,x
c_olomouc,moravian,,,Olomouc,,,,,,,,,,x
c_olomouc,polish,,,Olomuniec,,,,,,,,,,x
b_olomouc,b_olomouc,,,Olomouc,,,,,,,,,,x
b_olomouc,b_olomouc_adj,,,,,,,,,,,,,x
b_olomouc,bohemian,,,Olomouc,,,,,,,,,,x
b_olomouc,german,,,Olmütz,,,,,,,,,,x
b_olomouc,moravian,,,Olomouc,,,,,,,,,,x
b_olomouc,polish,,,Olomuniec,,,,,,,,,,x
b_hradiste,b_hradiste,,,Hradiste,,,,,,,,,,x
b_hradiste,b_hradiste_adj,,,,,,,,,,,,,x
b_ostrava,b_ostrava,,,Ostrava,,,,,,,,,,x
b_ostrava,b_ostrava_adj,,,,,,,,,,,,,x
b_ostrava,bohemian,,,Ostrava,,,,,,,,,,x
b_ostrava,german,,,Ostrau,,,,,,,,,,x
b_ostrava,moravian,,,Ostrava,,,,,,,,,,x
b_unicov,b_unicov,,,Unicov,,,,,,,,,,x
b_unicov,b_unicov_adj,,,,,,,,,,,,,x
b_unicov,bohemian,,,Uniczov,,,,,,,,,,x
b_unicov,german,,,Mährisch Neustadt,,,,,,,,,,x
b_unicov,moravian,,,Uniczov,,,,,,,,,,x
b_kromeriz,b_kromeriz,,,Kromeriz,,,,,,,,,,x
b_kromeriz,b_kromeriz_adj,,,,,,,,,,,,,x
b_kromeriz,bohemian,,,Kromerzíž,,,,,,,,,,x
b_kromeriz,german,,,Kremsier,,,,,,,,,,x
b_kromeriz,moravian,,,Kromerzíž,,,,,,,,,,x
b_kromeriz,polish,,,Kromieryz,,,,,,,,,,x
b_staremesto,b_staremesto,,,Staré Mesto,,,,,,,,,,x
b_staremesto,b_staremesto_adj,,,,,,,,,,,,,x
c_opava,PROV1263,,,Opava,,,,,,,,,,x
c_opava,c_opava,,,,,,,,,,,,,x
c_opava,c_opava_adj,,,Opavan,,,,,,,,,,x
c_opava,bohemian,,,Opava,,,,,,,,,,x
c_opava,german,,,Troppau,,,,,,,,,,x
c_opava,moravian,,,Opava,,,,,,,,,,x
c_opava,polish,,,Opawa,,,,,,,,,,x
b_opava,b_opava,,,Opava,,,,,,,,,,x
b_opava,b_opava_adj,,,,,,,,,,,,,x
b_opava,bohemian,,,Opava,,,,,,,,,,x
b_opava,german,,,Troppau,,,,,,,,,,x
b_opava,moravian,,,Opava,,,,,,,,,,x
b_opava,polish,,,Opawa,,,,,,,,,,x
b_bruntal,b_bruntal,,,Bruntal,,,,,,,,,,x
b_bruntal,b_bruntal_adj,,,,,,,,,,,,,x
b_bruntal,bohemian,,,Bruntál,,,,,,,,,,x
b_bruntal,german,,,Freudentahl,,,,,,,,,,x
b_bruntal,moravian,,,Bruntál,,,,,,,,,,x
b_krnov,b_krnov,,,Krnov,,,,,,,,,,x
b_krnov,b_krnov_adj,,,,,,,,,,,,,x
b_krnov,bohemian,,,Krnov,,,,,,,,,,x
b_krnov,german,,,Jagerndorf,,,,,,,,,,x
b_krnov,moravian,,,Krnov,,,,,,,,,,x
b_krnov,polish,,,Karniów,,,,,,,,,,x
b_odry,b_odry,,,Odry,,,,,,,,,,x
b_odry,b_odry_adj,,,,,,,,,,,,,x
b_odry,bohemian,,,Odry,,,,,,,,,,x
b_odry,german,,,Odrau,,,,,,,,,,x
b_odry,moravian,,,Odry,,,,,,,,,,x
c_znojmo,PROV446,,,Znojmo,,,,,,,,,,x
c_znojmo,c_znojmo,,,,,,,,,,,,,x
c_znojmo,c_znojmo_adj,,,Znojmo,,,,,,,,,,x
c_znojmo,bohemian,,,Znojmo,,,,,,,,,,x
c_znojmo,german,,,Znaym,,,,,,,,,,x
c_znojmo,moravian,,,Znojmo,,,,,,,,,,x
b_znojmo,b_znojmo,,,Znojmo,,,,,,,,,,x
b_znojmo,b_znojmo_adj,,,,,,,,,,,,,x
b_znojmo,bohemian,,,Znojmo,,,,,,,,,,x
b_znojmo,german,,,Znaym,,,,,,,,,,x
b_znojmo,moravian,,,Znojmo,,,,,,,,,,x
b_jihlava,b_jihlava,,,Jihlava,,,,,,,,,,x
b_jihlava,b_jihlava_adj,,,,,,,,,,,,,x
b_jihlava,bohemian,,,Jihlava,,,,,,,,,,x
b_jihlava,german,,,Iglau,,,,,,,,,,x
b_jihlava,moravian,,,Jihlava,,,,,,,,,,x
b_trebic,b_trebic,,,Trebic,,,,,,,,,,x
b_trebic,b_trebic_adj,,,,,,,,,,,,,x
b_trebic,bohemian,,,Trzebícz,,,,,,,,,,x
b_trebic,german,,,Trebitsch,,,,,,,,,,x
b_trebic,moravian,,,Trzebícz,,,,,,,,,,x
b_bitov,b_bitov,,,Bitov,,,,,,,,,,x
b_bitov,b_bitov_adj,,,,,,,,,,,,,x
c_brno,PROV441,,,Boruy,,,,,,,,,,x
c_brno,c_brno,,,,,,,,,,,,,x
c_brno,c_brno_adj,,,Brünnian,,,,,,,,,,x
c_brno,bohemian,,,Brno,,,,,,,,,,x
c_brno,german,,,Brünn,,,,,,,,,,x
c_brno,moravian,,,Brno,,,,,,,,,,x
b_brno,b_brno,,,Brno,,,,,,,,,,x
b_brno,b_brno_adj,,,,,,,,,,,,,x
b_brno,bohemian,,,Brno,,,,,,,,,,x
b_brno,german,,,Brünn,,,,,,,,,,x
b_brno,moravian,,,Brno,,,,,,,,,,x
b_mikulov,b_mikulov,,,Mikulov,,,,,,,,,,x
b_mikulov,b_mikulov_adj,,,,,,,,,,,,,x
b_mikulov,bohemian,,,Mikulov,,,,,,,,,,x
b_mikulov,german,,,Nikolsburg,,,,,,,,,,x
b_mikulov,moravian,,,Mikulov,,,,,,,,,,x
b_zdar,b_zdar,,,Zdar,,,,,,,,,,x
b_zdar,b_zdar_adj,,,,,,,,,,,,,x
b_zdar,bohemian,,,Ždár,,,,,,,,,,x
b_zdar,german,,,Saar,,,,,,,,,,x
b_zdar,moravian,,,Ždár,,,,,,,,,,x
b_rejhrad,b_rejhrad,,,Rejhrad,,,,,,,,,,x
b_rejhrad,b_rejhrad_adj,,,,,,,,,,,,,x
b_rejhrad,bohemian,,,Rajhrad,,,,,,,,,,x
b_rejhrad,german,,,Raigern,,,,,,,,,,x
b_rejhrad,moravian,,,Rajhrad,,,,,,,,,,x
b_pohansko,b_pohansko,,,Pohansko,,,,,,,,,,x
b_pohansko,b_pohansko_adj,,,,,,,,,,,,,x
b_mikulcice,b_mikulcice,,,Mikulcice,,,,,,,,,,x
b_mikulcice,b_mikulcice_adj,,,,,,,,,,,,,x
k_germany,k_germany,,,Deutschland,,,,,,,,,,x
k_germany,k_germany_adj,,,Deutsche,,,,,,,,,,x
k_lotharingia,k_lotharingia,,,Lotharingen,,,,,,,,,,x
k_lotharingia,k_lotharingia_adj,,,Lotharingi,,,,,,,,,,x
d_savoie,d_savoie,,,Savoy,,,,,,,,,,x
d_savoie,d_savoie_adj,,,Savoyard,,,,,,,,,,x
c_savoie,PROV237,,,Savoia,,,,,,,,,,x
c_savoie,c_savoie,,,,,,,,,,,,,x
c_savoie,c_savoie_adj,,,Savoian,,,,,,,,,,x
b_montmelian,b_montmelian,,,Montmélian,,,,,,,,,,x
b_montmelian,b_montmelian_adj,,,,,,,,,,,,,x
b_moutiers,b_moutiers,,,Moutiers,,,,,,,,,,x
b_moutiers,b_moutiers_adj,,,,,,,,,,,,,x
b_ciamberi,b_ciamberi,,,Ciamberì,,,,,,,,,,x
b_ciamberi,b_ciamberi_adj,,,,,,,,,,,,,x
b_conflans,b_conflans,,,Conflans,,,,,,,,,,x
b_conflans,b_conflans_adj,,,,,,,,,,,,,x
b_aixlesbains,b_aixlesbains,,,Aix-les-Bains,,,,,,,,,,x
b_aixlesbains,b_aixlesbains_adj,,,,,,,,,,,,,x
c_geneve,PROV239,,,Genève,,,,,,,,,,x
c_geneve,c_geneve,,,,,,,,,,,,,x
c_geneve,c_geneve_adj,,,Genevan,,,,,,,,,,x
c_geneve,greek,,,Genoia,,,,,,,,,,x
c_geneve,roman,,,Genava,,,,,,,,,,x
b_geneve,b_geneve,,,Genève,,,,,,,,,,x
b_geneve,b_geneve_adj,,,,,,,,,,,,,x
b_geneve,greek,,,Genoia,,,,,,,,,,x
b_geneve,roman,,,Genava,,,,,,,,,,x
b_romainmotier,b_romainmotier,,,Romainmôtier,,,,,,,,,,x
b_romainmotier,b_romainmotier_adj,,,,,,,,,,,,,x
b_nyon,b_nyon,,,Nyon,,,,,,,,,,x
b_nyon,b_nyon_adj,,,,,,,,,,,,,x
b_nyon,greek,,,Noouiodounon,,,,,,,,,,x
b_nyon,roman,,,Noviodunum,,,,,,,,,,x
b_lausanne,b_lausanne,,,Lausanne,,,,,,,,,,x
b_lausanne,b_lausanne_adj,,,,,,,,,,,,,x
c_bugey,PROV1042,,,Bresse,,,,,,,,,,x
c_bugey,c_bugey,,,,,,,,,,,,,x
c_bugey,c_bugey_adj,,,Bresse,,,,,,,,,,x
b_bellegarde,b_bellegarde,,,Bellegarde,,,,,,,,,,x
b_bellegarde,b_bellegarde_adj,,,,,,,,,,,,,x
b_brou,b_brou,,,Brou,,,,,,,,,,x
b_brou,b_brou_adj,,,,,,,,,,,,,x
b_belley,b_belley,,,Belley,,,,,,,,,,x
b_belley,b_belley_adj,,,,,,,,,,,,,x
b_nantua,b_nantua,,,Nantua,,,,,,,,,,x
b_nantua,b_nantua_adj,,,,,,,,,,,,,x
