#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
b_sacramenia,b_sacramenia_adj,,,,,,,,,,,,,x
b_sacramenia,andalusian_arabic,,,Saquramina,,,,,,,,,,x
b_sacramenia,basque,,,Sakramenia,,,,,,,,,,x
b_sacramenia,bedouin_arabic,,,Saquramina,,,,,,,,,,x
b_sacramenia,egyptian_arabic,,,Saquramina,,,,,,,,,,x
b_sacramenia,frankish,,,Sacramenne,,,,,,,,,,x
b_sacramenia,levantine_arabic,,,Saquramina,,,,,,,,,,x
b_sacramenia,maghreb_arabic,,,Saquramina,,,,,,,,,,x
b_sacramenia,sicilian_arabic,,,Saquramina,,,,,,,,,,x
b_cuellar,b_cuellar,,,Cuéllar,,,,,,,,,,x
b_cuellar,b_cuellar_adj,,,,,,,,,,,,,x
b_cuellar,andalusian_arabic,,,Qullar,,,,,,,,,,x
b_cuellar,basque,,,Kuellar,,,,,,,,,,x
b_cuellar,bedouin_arabic,,,Qullar,,,,,,,,,,x
b_cuellar,egyptian_arabic,,,Qullar,,,,,,,,,,x
b_cuellar,levantine_arabic,,,Qullar,,,,,,,,,,x
b_cuellar,maghreb_arabic,,,Qullar,,,,,,,,,,x
b_cuellar,portuguese,,,Cuélhar,,,,,,,,,,x
b_cuellar,sicilian_arabic,,,Qullar,,,,,,,,,,x
c_avila,PROV1198,,,Ávila,,,,,,,,,,x
c_avila,c_avila,,,,,,,,,,,,,x
c_avila,c_avila_adj,,,Abulense,,,,,,,,,,x
c_avila,andalusian_arabic,,,Abbila,,,,,,,,,,x
c_avila,basque,,,Abila,,,,,,,,,,x
c_avila,bedouin_arabic,,,Abbila,,,,,,,,,,x
c_avila,catalan,,,Àvila,,,,,,,,,,x
c_avila,egyptian_arabic,,,Abbila,,,,,,,,,,x
c_avila,greek,,,Obila,,,,,,,,,,x
c_avila,levantine_arabic,,,Abbila,,,,,,,,,,x
c_avila,maghreb_arabic,,,Abbila,,,,,,,,,,x
c_avila,roman,,,Obila,,,,,,,,,,x
c_avila,sicilian_arabic,,,Abbila,,,,,,,,,,x
b_avila,b_avila,,,Ávila,,,,,,,,,,x
b_avila,b_avila_adj,,,,,,,,,,,,,x
b_avila,andalusian_arabic,,,Abbila,,,,,,,,,,x
b_avila,basque,,,Abila,,,,,,,,,,x
b_avila,bedouin_arabic,,,Abbila,,,,,,,,,,x
b_avila,catalan,,,Àvila,,,,,,,,,,x
b_avila,egyptian_arabic,,,Abbila,,,,,,,,,,x
b_avila,greek,,,Obila,,,,,,,,,,x
b_avila,levantine_arabic,,,Abbila,,,,,,,,,,x
b_avila,maghreb_arabic,,,Abbila,,,,,,,,,,x
b_avila,roman,,,Obila,,,,,,,,,,x
b_avila,sicilian_arabic,,,Abbila,,,,,,,,,,x
b_arevalo,b_arevalo,,,Arévalo,,,,,,,,,,x
b_arevalo,b_arevalo_adj,,,,,,,,,,,,,x
b_arevalo,andalusian_arabic,,,Arbal'un,,,,,,,,,,x
b_arevalo,basque,,,Arebalo,,,,,,,,,,x
b_arevalo,bedouin_arabic,,,Arbal'un,,,,,,,,,,x
b_arevalo,egyptian_arabic,,,Arbal'un,,,,,,,,,,x
b_arevalo,levantine_arabic,,,Arbal'un,,,,,,,,,,x
b_arevalo,maghreb_arabic,,,Arbal'un,,,,,,,,,,x
b_arevalo,sicilian_arabic,,,Arbal'un,,,,,,,,,,x
b_valdeiglesias,b_valdeiglesias,,,Valdeiglesias,,,,,,,,,,x
b_valdeiglesias,b_valdeiglesias_adj,,,,,,,,,,,,,x
b_valdeiglesias,andalusian_arabic,,,Wadi al-Kanais,,,,,,,,,,x
b_valdeiglesias,aragonese,,,Valdilesias,,,,,,,,,,x
b_valdeiglesias,basque,,,Baldeliza,,,,,,,,,,x
b_valdeiglesias,bedouin_arabic,,,Wadi al-Kanais,,,,,,,,,,x
b_valdeiglesias,catalan,,,Val d'Esglesias,,,,,,,,,,x
b_valdeiglesias,egyptian_arabic,,,Wadi al-Kanais,,,,,,,,,,x
b_valdeiglesias,frankish,,,Val d'Églises,,,,,,,,,,x
b_valdeiglesias,galician,,,Valdigrexas,,,,,,,,,,x
b_valdeiglesias,leonese,,,Valdilesies,,,,,,,,,,x
b_valdeiglesias,levantine_arabic,,,Wadi al-Kanais,,,,,,,,,,x
b_valdeiglesias,maghreb_arabic,,,Wadi al-Kanais,,,,,,,,,,x
b_valdeiglesias,portuguese,,,Valdigrejas,,,,,,,,,,x
b_valdeiglesias,sicilian_arabic,,,Wadi al-Kanais,,,,,,,,,,x
b_valdecorneja,b_valdecorneja,,,Valdecorneja,,,,,,,,,,x
b_valdecorneja,b_valdecorneja_adj,,,,,,,,,,,,,x
b_valdecorneja,andalusian_arabic,,,Wadi al-Qurnish,,,,,,,,,,x
b_valdecorneja,aragonese,,,Valdecornella,,,,,,,,,,x
b_valdecorneja,bedouin_arabic,,,Wadi al-Qurnish,,,,,,,,,,x
b_valdecorneja,catalan,,,Valdecornella,,,,,,,,,,x
b_valdecorneja,egyptian_arabic,,,Wadi al-Qurnish,,,,,,,,,,x
b_valdecorneja,frankish,,,Valcorneille,,,,,,,,,,x
b_valdecorneja,galician,,,Valdecorvos,,,,,,,,,,x
b_valdecorneja,leonese,,,Valdecornella,,,,,,,,,,x
b_valdecorneja,levantine_arabic,,,Wadi al-Qurnish,,,,,,,,,,x
b_valdecorneja,maghreb_arabic,,,Wadi al-Qurnish,,,,,,,,,,x
b_valdecorneja,portuguese,,,Valdegralhas,,,,,,,,,,x
b_valdecorneja,sicilian_arabic,,,Wadi al-Qurnish,,,,,,,,,,x
c_medina_del_campo,PROV1197,,,Medina del Campo,,,,,,,,,,x
c_medina_del_campo,c_medina_del_campo,,,,,,,,,,,,,x
c_medina_del_campo,c_medina_del_campo_adj,,,Medinense,,,,,,,,,,x
c_medina_del_campo,andalusian_arabic,,,Madina al-Marje,,,,,,,,,,x
c_medina_del_campo,aragonese,,,Medina d'o Campo,,,,,,,,,,x
c_medina_del_campo,basque,,,Medina Zelaia,,,,,,,,,,x
c_medina_del_campo,bedouin_arabic,,,Madina al-Marje,,,,,,,,,,x
c_medina_del_campo,catalan,,,Medina del Camp,,,,,,,,,,x
c_medina_del_campo,egyptian_arabic,,,Madina al-Marje,,,,,,,,,,x
c_medina_del_campo,frankish,,,Médine du Champ,,,,,,,,,,x
c_medina_del_campo,galician,,,Medina do Campo,,,,,,,,,,x
c_medina_del_campo,leonese,,,Medina'l Campu,,,,,,,,,,x
c_medina_del_campo,levantine_arabic,,,Madina al-Marje,,,,,,,,,,x
c_medina_del_campo,maghreb_arabic,,,Madina al-Marje,,,,,,,,,,x
c_medina_del_campo,portuguese,,,Almedina do Campo,,,,,,,,,,x
c_medina_del_campo,sicilian_arabic,,,Madina al-Marje,,,,,,,,,,x
b_portillo,b_portillo,,,Portillo,,,,,,,,,,x
b_portillo,b_portillo_adj,,,,,,,,,,,,,x
b_portillo,andalusian_arabic,,,Burtil,,,,,,,,,,x
b_portillo,bedouin_arabic,,,Burtil,,,,,,,,,,x
b_portillo,catalan,,,Portell,,,,,,,,,,x
b_portillo,egyptian_arabic,,,Burtil,,,,,,,,,,x
b_portillo,frankish,,,Portille,,,,,,,,,,x
b_portillo,leonese,,,Portiellu,,,,,,,,,,x
b_portillo,levantine_arabic,,,Burtil,,,,,,,,,,x
b_portillo,maghreb_arabic,,,Burtil,,,,,,,,,,x
b_portillo,portuguese,,,Portilho,,,,,,,,,,x
b_portillo,sicilian_arabic,,,Burtil,,,,,,,,,,x
b_medinadelcampo,b_medinadelcampo,,,Medina del Campo,,,,,,,,,,x
b_medinadelcampo,b_medinadelcampo_adj,,,,,,,,,,,,,x
b_medinadelcampo,andalusian_arabic,,,Madina al-Marje,,,,,,,,,,x
b_medinadelcampo,aragonese,,,Medina d'o Campo,,,,,,,,,,x
b_medinadelcampo,basque,,,Medina Zelaia,,,,,,,,,,x
b_medinadelcampo,bedouin_arabic,,,Madina al-Marje,,,,,,,,,,x
b_medinadelcampo,catalan,,,Medina del Camp,,,,,,,,,,x
b_medinadelcampo,egyptian_arabic,,,Madina al-Marje,,,,,,,,,,x
b_medinadelcampo,frankish,,,Médine du Champ,,,,,,,,,,x
b_medinadelcampo,galician,,,Medina do Campo,,,,,,,,,,x
b_medinadelcampo,leonese,,,Medina'l Campu,,,,,,,,,,x
b_medinadelcampo,levantine_arabic,,,Madina al-Marje,,,,,,,,,,x
b_medinadelcampo,maghreb_arabic,,,Madina al-Marje,,,,,,,,,,x
b_medinadelcampo,portuguese,,,Almedina do Campo,,,,,,,,,,x
b_medinadelcampo,sicilian_arabic,,,Madina al-Marje,,,,,,,,,,x
b_tordesillas,b_tordesillas,,,Tordesillas,,,,,,,,,,x
b_tordesillas,b_tordesillas_adj,,,,,,,,,,,,,x
b_tordesillas,andalusian_arabic,,,Thur Shilah,,,,,,,,,,x
b_tordesillas,bedouin_arabic,,,Thur Shilah,,,,,,,,,,x
b_tordesillas,catalan,,,Tordesilles,,,,,,,,,,x
b_tordesillas,egyptian_arabic,,,Thur Shilah,,,,,,,,,,x
b_tordesillas,frankish,,,Tordésilles,,,,,,,,,,x
b_tordesillas,leonese,,,Tordesilles,,,,,,,,,,x
b_tordesillas,levantine_arabic,,,Thur Shilah,,,,,,,,,,x
b_tordesillas,maghreb_arabic,,,Thur Shilah,,,,,,,,,,x
b_tordesillas,portuguese,,,Tordesilhas,,,,,,,,,,x
b_tordesillas,sicilian_arabic,,,Thur Shilah,,,,,,,,,,x
d_najera,d_najera,,,Nájera,,,,,,,,,,x
d_najera,d_najera_adj,,,Najerina,,,,,,,,,,x
d_najera,andalusian_arabic,,,Náxara,,,,,,,,,,x
d_najera,aragonese,,,Nachera,,,,,,,,,,x
d_najera,basque,,,Naiara,,,,,,,,,,x
d_najera,bedouin_arabic,,,Náxara,,,,,,,,,,x
d_najera,catalan,,,Nàxera,,,,,,,,,,x
d_najera,egyptian_arabic,,,Náxara,,,,,,,,,,x
d_najera,frankish,,,Najéra,,,,,,,,,,x
d_najera,galician,,,Náxera,,,,,,,,,,x
d_najera,leonese,,,Náxera,,,,,,,,,,x
d_najera,levantine_arabic,,,Náxara,,,,,,,,,,x
d_najera,maghreb_arabic,,,Náxara,,,,,,,,,,x
d_najera,portuguese,,,Náxera,,,,,,,,,,x
d_najera,sicilian_arabic,,,Náxara,,,,,,,,,,x
c_najera,PROV201,,,Nájera,,,,,,,,,,x
c_najera,c_najera,,,,,,,,,,,,,x
c_najera,c_najera_adj,,,Nájeran,,,,,,,,,,x
c_najera,andalusian_arabic,,,Náxara,,,,,,,,,,x
c_najera,aragonese,,,Nachera,,,,,,,,,,x
c_najera,basque,,,Naiara,,,,,,,,,,x
c_najera,bedouin_arabic,,,Náxara,,,,,,,,,,x
c_najera,catalan,,,Nàxera,,,,,,,,,,x
c_najera,egyptian_arabic,,,Náxara,,,,,,,,,,x
c_najera,frankish,,,Najéra,,,,,,,,,,x
c_najera,galician,,,Náxera,,,,,,,,,,x
c_najera,leonese,,,Náxera,,,,,,,,,,x
c_najera,levantine_arabic,,,Náxara,,,,,,,,,,x
c_najera,maghreb_arabic,,,Náxara,,,,,,,,,,x
c_najera,portuguese,,,Náxera,,,,,,,,,,x
c_najera,sicilian_arabic,,,Náxara,,,,,,,,,,x
b_najera,b_najera,,,Nájera,,,,,,,,,,x
b_najera,b_najera_adj,,,,,,,,,,,,,x
b_najera,andalusian_arabic,,,Náxara,,,,,,,,,,x
b_najera,aragonese,,,Nachera,,,,,,,,,,x
b_najera,basque,,,Naiara,,,,,,,,,,x
b_najera,bedouin_arabic,,,Náxara,,,,,,,,,,x
b_najera,catalan,,,Nàxera,,,,,,,,,,x
b_najera,egyptian_arabic,,,Náxara,,,,,,,,,,x
b_najera,frankish,,,Najéra,,,,,,,,,,x
b_najera,galician,,,Náxera,,,,,,,,,,x
b_najera,leonese,,,Náxera,,,,,,,,,,x
b_najera,levantine_arabic,,,Náxara,,,,,,,,,,x
b_najera,maghreb_arabic,,,Náxara,,,,,,,,,,x
b_najera,portuguese,,,Náxera,,,,,,,,,,x
b_najera,sicilian_arabic,,,Náxara,,,,,,,,,,x
b_haro,b_haro,,,Haro,,,,,,,,,,x
b_haro,b_haro_adj,,,,,,,,,,,,,x
b_haro,andalusian_arabic,,,Wadim Arum,,,,,,,,,,x
b_haro,bedouin_arabic,,,Wadim Arum,,,,,,,,,,x
b_haro,egyptian_arabic,,,Wadim Arum,,,,,,,,,,x
b_haro,levantine_arabic,,,Wadim Arum,,,,,,,,,,x
b_haro,maghreb_arabic,,,Wadim Arum,,,,,,,,,,x
b_haro,sicilian_arabic,,,Wadim Arum,,,,,,,,,,x
b_santodomingodelacalzada,b_santodomingodelacalzada,,,Santo Domingo de la Calzada,,,,,,,,,,x
b_santodomingodelacalzada,b_santodomingodelacalzada_adj,,,,,,,,,,,,,x
b_santodomingodelacalzada,andalusian_arabic,,,al-Uxa,,,,,,,,,,x
b_santodomingodelacalzada,bedouin_arabic,,,al-Uxa,,,,,,,,,,x
b_santodomingodelacalzada,catalan,,,Sant Domènec de la Calçada,,,,,,,,,,x
b_santodomingodelacalzada,egyptian_arabic,,,al-Uxa,,,,,,,,,,x
b_santodomingodelacalzada,frankish,,,Saint Dominic de la Voie,,,,,,,,,,x
b_santodomingodelacalzada,galician,,,San Domingos da Estrada,,,,,,,,,,x
b_santodomingodelacalzada,leonese,,,Santu Domingu de la Calzada,,,,,,,,,,x
b_santodomingodelacalzada,levantine_arabic,,,al-Uxa,,,,,,,,,,x
b_santodomingodelacalzada,maghreb_arabic,,,al-Uxa,,,,,,,,,,x
b_santodomingodelacalzada,portuguese,,,São Domingos da Estrada,,,,,,,,,,x
b_santodomingodelacalzada,sicilian_arabic,,,al-Uxa,,,,,,,,,,x
b_anguiano,b_anguiano,,,Anguiano,,,,,,,,,,x
b_anguiano,b_anguiano_adj,,,,,,,,,,,,,x
b_anguiano,andalusian_arabic,,,Annidin,,,,,,,,,,x
b_anguiano,bedouin_arabic,,,Annidin,,,,,,,,,,x
b_anguiano,egyptian_arabic,,,Annidin,,,,,,,,,,x
b_anguiano,frankish,,,Anguien,,,,,,,,,,x
b_anguiano,levantine_arabic,,,Annidin,,,,,,,,,,x
b_anguiano,maghreb_arabic,,,Annidin,,,,,,,,,,x
b_anguiano,sicilian_arabic,,,Annidin,,,,,,,,,,x
c_logrono,PROV1217,,,Logroño,,,,,,,,,,x
c_logrono,c_logrono,,,,,,,,,,,,,x
c_logrono,c_logrono_adj,,,Logroñesa,,,,,,,,,,x
c_logrono,andalusian_arabic,,,Luhjruun,,,,,,,,,,x
c_logrono,aragonese,,,Logronyo,,,,,,,,,,x
c_logrono,bedouin_arabic,,,Luhjruun,,,,,,,,,,x
c_logrono,catalan,,,Logronyo,,,,,,,,,,x
c_logrono,egyptian_arabic,,,Luhjruun,,,,,,,,,,x
c_logrono,frankish,,,Logrogne,,,,,,,,,,x
c_logrono,leonese,,,Logroñu,,,,,,,,,,x
c_logrono,levantine_arabic,,,Luhjruun,,,,,,,,,,x
c_logrono,maghreb_arabic,,,Luhjruun,,,,,,,,,,x
c_logrono,portuguese,,,Logronho,,,,,,,,,,x
c_logrono,sicilian_arabic,,,Luhjruun,,,,,,,,,,x
b_logronyo,b_logronyo,,,Logroño,,,,,,,,,,x
b_logronyo,b_logronyo_adj,,,,,,,,,,,,,x
b_logronyo,andalusian_arabic,,,Luhjruun,,,,,,,,,,x
b_logronyo,aragonese,,,Logronyo,,,,,,,,,,x
b_logronyo,bedouin_arabic,,,Luhjruun,,,,,,,,,,x
b_logronyo,catalan,,,Logronyo,,,,,,,,,,x
b_logronyo,egyptian_arabic,,,Luhjruun,,,,,,,,,,x
b_logronyo,frankish,,,Logrogne,,,,,,,,,,x
b_logronyo,leonese,,,Logroñu,,,,,,,,,,x
b_logronyo,levantine_arabic,,,Luhjruun,,,,,,,,,,x
b_logronyo,maghreb_arabic,,,Luhjruun,,,,,,,,,,x
b_logronyo,portuguese,,,Logronho,,,,,,,,,,x
b_logronyo,sicilian_arabic,,,Luhjruun,,,,,,,,,,x
b_alfaro,b_alfaro,,,Alfaro,,,,,,,,,,x
b_alfaro,b_alfaro_adj,,,,,,,,,,,,,x
b_alfaro,andalusian_arabic,,,al-Faruh,,,,,,,,,,x
b_alfaro,bedouin_arabic,,,al-Faruh,,,,,,,,,,x
b_alfaro,egyptian_arabic,,,al-Faruh,,,,,,,,,,x
b_alfaro,frankish,,,Alfare,,,,,,,,,,x
b_alfaro,leonese,,,Alfaru,,,,,,,,,,x
b_alfaro,levantine_arabic,,,al-Faruh,,,,,,,,,,x
b_alfaro,maghreb_arabic,,,al-Faruh,,,,,,,,,,x
b_alfaro,sicilian_arabic,,,al-Faruh,,,,,,,,,,x
b_calahorra,b_calahorra,,,Calahorra,,,,,,,,,,x
b_calahorra,b_calahorra_adj,,,,,,,,,,,,,x
b_calahorra,andalusian_arabic,,,Qalagura,,,,,,,,,,x
b_calahorra,aragonese,,,Calagorra,,,,,,,,,,x
b_calahorra,basque,,,Kalagurra,,,,,,,,,,x
b_calahorra,bedouin_arabic,,,Qalagura,,,,,,,,,,x
b_calahorra,egyptian_arabic,,,Qalagura,,,,,,,,,,x
b_calahorra,frankish,,,Calahorre,,,,,,,,,,x
b_calahorra,levantine_arabic,,,Qalagura,,,,,,,,,,x
b_calahorra,maghreb_arabic,,,Qalagura,,,,,,,,,,x
b_calahorra,sicilian_arabic,,,Qalagura,,,,,,,,,,x
b_arnedo,b_arnedo,,,Arnedo,,,,,,,,,,x
b_arnedo,b_arnedo_adj,,,,,,,,,,,,,x
b_arnedo,andalusian_arabic,,,Yrnidd,,,,,,,,,,x
b_arnedo,bedouin_arabic,,,Yrnidd,,,,,,,,,,x
b_arnedo,catalan,,,Arnet,,,,,,,,,,x
b_arnedo,egyptian_arabic,,,Yrnidd,,,,,,,,,,x
b_arnedo,frankish,,,Arnet,,,,,,,,,,x
b_arnedo,leonese,,,Arnéu,,,,,,,,,,x
b_arnedo,levantine_arabic,,,Yrnidd,,,,,,,,,,x
b_arnedo,maghreb_arabic,,,Yrnidd,,,,,,,,,,x
b_arnedo,sicilian_arabic,,,Yrnidd,,,,,,,,,,x
d_alba_de_tormes,d_alba_de_tormes,,,Alba de Tormes,,,,,,,,,,x
d_alba_de_tormes,d_alba_de_tormes_adj,,,de Alba de Tormes,,,,,,,,,,x
d_medina_sidonia,d_medina_sidonia,,,Medina Sidonia,,,,,,,,,,x
d_medina_sidonia,d_medina_sidonia_adj,,,de Medina Sidonia,,,,,,,,,,x
d_alburquerque,d_alburquerque,,,Alburquerque,,,,,,,,,,x
d_alburquerque,d_alburquerque_adj,,,de Alburquerque,,,,,,,,,,x
d_medinaceli,d_medinaceli,,,Medinaceli,,,,,,,,,,x
d_medinaceli,d_medinaceli_adj,,,de Medinaceli,,,,,,,,,,x
d_infantado,d_infantado,,,Infantado,,,,,,,,,,x
d_infantado,d_infantado_adj,,,de Infantado,,,,,,,,,,x
k_navarra,k_navarra,,,Navarra,,,,,,,,,,x
k_navarra,k_navarra_adj,,,Navarra,,,,,,,,,,x
k_navarra,andalusian_arabic,,,Bashkiyya,,,,,,,,,,x
k_navarra,basque,,,Nafarroa,,,,,,,,,,x
k_navarra,bedouin_arabic,,,Bashkiyya,,,,,,,,,,x
k_navarra,egyptian_arabic,,,Bashkiyya,,,,,,,,,,x
k_navarra,frankish,,,Navarre,,,,,,,,,,x
k_navarra,levantine_arabic,,,Bashkiyya,,,,,,,,,,x
k_navarra,maghreb_arabic,,,Bashkiyya,,,,,,,,,,x
k_navarra,sicilian_arabic,,,Bashkiyya,,,,,,,,,,x
d_navarra,d_navarra,,,Navarra,,,,,,,,,,x
d_navarra,d_navarra_adj,,,Navarra,,,,,,,,,,x
d_navarra,andalusian_arabic,,,Bashkiyya,,,,,,,,,,x
d_navarra,basque,,,Nafarroa,,,,,,,,,,x
d_navarra,bedouin_arabic,,,Bashkiyya,,,,,,,,,,x
d_navarra,egyptian_arabic,,,Bashkiyya,,,,,,,,,,x
d_navarra,frankish,,,Navarre,,,,,,,,,,x
d_navarra,levantine_arabic,,,Bashkiyya,,,,,,,,,,x
d_navarra,maghreb_arabic,,,Bashkiyya,,,,,,,,,,x
d_navarra,sicilian_arabic,,,Bashkiyya,,,,,,,,,,x
c_navarra,PROV152,,,Navarra,,,,,,,,,,x
c_navarra,c_navarra,,,,,,,,,,,,,x
c_navarra,c_navarra_adj,,,Navarran,,,,,,,,,,x
c_navarra,andalusian_arabic,,,al-Nahara,,,,,,,,,,x
c_navarra,basque,,,Nafarroa,,,,,,,,,,x
c_navarra,bedouin_arabic,,,al-Nahara,,,,,,,,,,x
c_navarra,egyptian_arabic,,,al-Nahara,,,,,,,,,,x
c_navarra,frankish,,,Navarre,,,,,,,,,,x
c_navarra,levantine_arabic,,,al-Nahara,,,,,,,,,,x
c_navarra,maghreb_arabic,,,al-Nahara,,,,,,,,,,x
c_navarra,sicilian_arabic,,,al-Nahara,,,,,,,,,,x
b_pamplona,b_pamplona,,,Pamplona,,,,,,,,,,x
b_pamplona,b_pamplona_adj,,,,,,,,,,,,,x
b_pamplona,andalusian_arabic,,,Bambaluna,,,,,,,,,,x
b_pamplona,basque,,,Iruña,,,,,,,,,,x
b_pamplona,bedouin_arabic,,,Bambaluna,,,,,,,,,,x
b_pamplona,egyptian_arabic,,,Bambaluna,,,,,,,,,,x
b_pamplona,frankish,,,Pampelune,,,,,,,,,,x
b_pamplona,levantine_arabic,,,Bambaluna,,,,,,,,,,x
b_pamplona,maghreb_arabic,,,Bambaluna,,,,,,,,,,x
b_pamplona,sicilian_arabic,,,Bambaluna,,,,,,,,,,x
b_tafalla,b_tafalla,,,Tafalla,,,,,,,,,,x
b_tafalla,b_tafalla_adj,,,,,,,,,,,,,x
b_tafalla,andalusian_arabic,,,at-Tafaiyya,,,,,,,,,,x
b_tafalla,bedouin_arabic,,,at-Tafaiyya,,,,,,,,,,x
b_tafalla,egyptian_arabic,,,at-Tafaiyya,,,,,,,,,,x
b_tafalla,frankish,,,Tafaille,,,,,,,,,,x
b_tafalla,levantine_arabic,,,at-Tafaiyya,,,,,,,,,,x
b_tafalla,maghreb_arabic,,,at-Tafaiyya,,,,,,,,,,x
b_tafalla,sicilian_arabic,,,at-Tafaiyya,,,,,,,,,,x
b_leyre,b_leyre,,,Leyre,,,,,,,,,,x
b_leyre,b_leyre_adj,,,,,,,,,,,,,x
b_leyre,basque,,,Leire,,,,,,,,,,x
b_roncesvalles,b_roncesvalles,,,Roncesvalles,,,,,,,,,,x
b_roncesvalles,b_roncesvalles_adj,,,,,,,,,,,,,x
b_roncesvalles,andalusian_arabic,,,Runqibalah,,,,,,,,,,x
b_roncesvalles,aragonese,,,Roncesvals,,,,,,,,,,x
b_roncesvalles,basque,,,Orreaga,,,,,,,,,,x
b_roncesvalles,bedouin_arabic,,,Runqibalah,,,,,,,,,,x
b_roncesvalles,catalan,,,Roncesvalls,,,,,,,,,,x
b_roncesvalles,egyptian_arabic,,,Runqibalah,,,,,,,,,,x
b_roncesvalles,frankish,,,Roncevaux,,,,,,,,,,x
b_roncesvalles,levantine_arabic,,,Runqibalah,,,,,,,,,,x
b_roncesvalles,maghreb_arabic,,,Runqibalah,,,,,,,,,,x
b_roncesvalles,portuguese,,,Roncesvalhes,,,,,,,,,,x
b_roncesvalles,sicilian_arabic,,,Runqibalah,,,,,,,,,,x
b_olite,b_olite,,,Olite,,,,,,,,,,x
b_olite,b_olite_adj,,,,,,,,,,,,,x
b_olite,andalusian_arabic,,,Ulith,,,,,,,,,,x
b_olite,aragonese,,,Olit,,,,,,,,,,x
b_olite,basque,,,Erriberri,,,,,,,,,,x
b_olite,bedouin_arabic,,,Ulith,,,,,,,,,,x
b_olite,egyptian_arabic,,,Ulith,,,,,,,,,,x
b_olite,levantine_arabic,,,Ulith,,,,,,,,,,x
b_olite,maghreb_arabic,,,Ulith,,,,,,,,,,x
b_olite,sicilian_arabic,,,Ulith,,,,,,,,,,x
c_viscaya,PROV153,,,Viscaya,,,,,,,,,,x
c_viscaya,c_viscaya,,,,,,,,,,,,,x
c_viscaya,c_viscaya_adj,,,Viscayan,,,,,,,,,,x
c_viscaya,andalusian_arabic,,,Bisqayya,,,,,,,,,,x
c_viscaya,basque,,,Bizkaia,,,,,,,,,,x
c_viscaya,bedouin_arabic,,,Bisqayya,,,,,,,,,,x
c_viscaya,catalan,,,Biscaia,,,,,,,,,,x
c_viscaya,egyptian_arabic,,,Bisqayya,,,,,,,,,,x
c_viscaya,frankish,,,Biscaye,,,,,,,,,,x
c_viscaya,galician,,,Biscaia,,,,,,,,,,x
c_viscaya,levantine_arabic,,,Bisqayya,,,,,,,,,,x
c_viscaya,maghreb_arabic,,,Bisqayya,,,,,,,,,,x
c_viscaya,portuguese,,,Biscaia,,,,,,,,,,x
c_viscaya,sicilian_arabic,,,Bisqayya,,,,,,,,,,x
c_viscaya,name_tier,,,baron,,,,,,,,,,x
b_arteaga,b_arteaga,,,Arteaga,,,,,,,,,,x
b_arteaga,b_arteaga_adj,,,,,,,,,,,,,x
b_arteaga,andalusian_arabic,,,Yrtiyyah,,,,,,,,,,x
b_arteaga,bedouin_arabic,,,Yrtiyyah,,,,,,,,,,x
b_arteaga,egyptian_arabic,,,Yrtiyyah,,,,,,,,,,x
b_arteaga,levantine_arabic,,,Yrtiyyah,,,,,,,,,,x
b_arteaga,maghreb_arabic,,,Yrtiyyah,,,,,,,,,,x
b_arteaga,sicilian_arabic,,,Yrtiyyah,,,,,,,,,,x
b_sestao,b_sestao,,,Sestao,,,,,,,,,,x
b_sestao,b_sestao_adj,,,,,,,,,,,,,x
b_sestao,andalusian_arabic,,,Sistuh,,,,,,,,,,x
b_sestao,bedouin_arabic,,,Sistuh,,,,,,,,,,x
b_sestao,egyptian_arabic,,,Sistuh,,,,,,,,,,x
b_sestao,frankish,,,Sixtée,,,,,,,,,,x
b_sestao,leonese,,,Sestau,,,,,,,,,,x
b_sestao,levantine_arabic,,,Sistuh,,,,,,,,,,x
b_sestao,maghreb_arabic,,,Sistuh,,,,,,,,,,x
b_sestao,sicilian_arabic,,,Sistuh,,,,,,,,,,x
b_guernica,b_guernica,,,Guernica,,,,,,,,,,x
b_guernica,b_guernica_adj,,,,,,,,,,,,,x
b_guernica,andalusian_arabic,,,Gyrniqqa,,,,,,,,,,x
b_guernica,basque,,,Gernika,,,,,,,,,,x
b_guernica,bedouin_arabic,,,Gyrniqqa,,,,,,,,,,x
b_guernica,egyptian_arabic,,,Gyrniqqa,,,,,,,,,,x
b_guernica,frankish,,,Guérnique,,,,,,,,,,x
b_guernica,levantine_arabic,,,Gyrniqqa,,,,,,,,,,x
b_guernica,maghreb_arabic,,,Gyrniqqa,,,,,,,,,,x
b_guernica,sicilian_arabic,,,Gyrniqqa,,,,,,,,,,x
b_bilbao,b_bilbao,,,Bilbao,,,,,,,,,,x
b_bilbao,b_bilbao_adj,,,,,,,,,,,,,x
b_bilbao,andalusian_arabic,,,Bilbah,,,,,,,,,,x
b_bilbao,aragonese,,,Bilbau,,,,,,,,,,x
b_bilbao,basque,,,Bilbo,,,,,,,,,,x
b_bilbao,bedouin_arabic,,,Bilbah,,,,,,,,,,x
b_bilbao,egyptian_arabic,,,Bilbah,,,,,,,,,,x
b_bilbao,leonese,,,Bilbau,,,,,,,,,,x
b_bilbao,levantine_arabic,,,Bilbah,,,,,,,,,,x
b_bilbao,maghreb_arabic,,,Bilbah,,,,,,,,,,x
b_bilbao,portuguese,,,Bilbau,,,,,,,,,,x
b_bilbao,sicilian_arabic,,,Bilbah,,,,,,,,,,x
c_alava,PROV1202,,,Álava,,,,,,,,,,x
