#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_byzantium,e_byzantium,,,Basileia Rhõmaiõn,,,,,,,,,,x
b_philippi,pecheneg,,,Filibecik,,,,,,,,,,x
b_philippi,turkish,,,Filibecik,,,,,,,,,,x
b_philippi,turkmen,,,Filibecik,,,,,,,,,,x
b_siderokastron,b_siderokastron,,,Siderokastron,,,,,,,,,,x
b_siderokastron,b_siderokastron_adj,,,,,,,,,,,,,x
b_siderokastron,bulgarian,,,Valovishta,,,,,,,,,,x
b_siderokastron,oghuz,,,Demirhisar,,,,,,,,,,x
b_siderokastron,pecheneg,,,Demirhisar,,,,,,,,,,x
b_siderokastron,turkish,,,Demirhisar,,,,,,,,,,x
b_siderokastron,turkmen,,,Demirhisar,,,,,,,,,,x
c_mosynopolis,PROV940,,,Mosynopolis,,,,,,,,,,x
c_mosynopolis,c_mosynopolis,,,,,,,,,,,,,x
c_mosynopolis,c_mosynopolis_adj,,,Mosynopolitan,,,,,,,,,,x
c_mosynopolis,bulgarian,,,Gyumyurdzina,,,,,,,,,,x
c_mosynopolis,c_mosynopolis_adj_bulgarian,,,Gyumyurdzinan,,,,,,,,,,x
c_mosynopolis,oghuz,,,Gümülcine,,,,,,,,,,x
c_mosynopolis,c_mosynopolis_adj_oghuz,,,Gümülcinan,,,,,,,,,,x
c_mosynopolis,pecheneg,,,Gümülcine,,,,,,,,,,x
c_mosynopolis,turkish,,,Gümülcine,,,,,,,,,,x
c_mosynopolis,c_mosynopolis_adj_turkish,,,Gümülcinan,,,,,,,,,,x
c_mosynopolis,turkmen,,,Gümülcine,,,,,,,,,,x
c_mosynopolis,c_mosynopolis_adj_turkmen,,,Gümülcinan,,,,,,,,,,x
b_mosynopolis,b_mosynopolis,,,Mosynopolis,,,,,,,,,,x
b_mosynopolis,b_mosynopolis_adj,,,,,,,,,,,,,x
b_mosynopolis,bulgarian,,,Gyumyurdzina,,,,,,,,,,x
b_mosynopolis,oghuz,,,Gümülcine,,,,,,,,,,x
b_mosynopolis,pecheneg,,,Gümülcine,,,,,,,,,,x
b_mosynopolis,turkish,,,Gümülcine,,,,,,,,,,x
b_mosynopolis,turkmen,,,Gümülcine,,,,,,,,,,x
b_polystylon,b_polystylon,,,Polystylon,,,,,,,,,,x
b_polystylon,b_polystylon_adj,,,,,,,,,,,,,x
b_polystylon,oghuz,,,Yenidje,,,,,,,,,,x
b_polystylon,pecheneg,,,Yenidje,,,,,,,,,,x
b_polystylon,turkish,,,Yenidje,,,,,,,,,,x
b_polystylon,turkmen,,,Yenidje,,,,,,,,,,x
b_xanthia,b_xanthia,,,Xantheia,,,,,,,,,,x
b_xanthia,b_xanthia_adj,,,,,,,,,,,,,x
b_xanthia,bulgarian,,,Skecha,,,,,,,,,,x
b_xanthia,oghuz,,,Iskeçe,,,,,,,,,,x
b_xanthia,pecheneg,,,Iskeçe,,,,,,,,,,x
b_xanthia,turkish,,,Iskeçe,,,,,,,,,,x
b_xanthia,turkmen,,,Iskeçe,,,,,,,,,,x
d_thessalonika,d_thessalonika,,,Thessalonikes,,,,,,,,,,x
d_thessalonika,d_thessalonika_adj,,,Thessalonikan,,,,,,,,,,x
d_thessalonika,d_thessalonika_adj_bohemian,,,Solunian,,,,,,,,,,x
d_thessalonika,d_thessalonika_adj_bosnian,,,Solunian,,,,,,,,,,x
d_thessalonika,bulgarian,,,Solun,,,,,,,,,,x
d_thessalonika,d_thessalonika_adj_bulgarian,,,Solunian,,,,,,,,,,x
d_thessalonika,central_italian,,,Tessalonica,,,,,,,,,,x
d_thessalonika,corsican,,,Tessalonica,,,,,,,,,,x
d_thessalonika,d_thessalonika_adj_croatian,,,Solunian,,,,,,,,,,x
d_thessalonika,dalmatian,,,Tessalonica,,,,,,,,,,x
d_thessalonika,frankish,,,Thessalonique,,,,,,,,,,x
d_thessalonika,italian,,,Tessalonica,,,,,,,,,,x
d_thessalonika,d_thessalonika_adj_karantanci,,,Solunian,,,,,,,,,,x
d_thessalonika,ligurian,,,Tessalonica,,,,,,,,,,x
d_thessalonika,d_thessalonika_adj_moravian,,,Solunian,,,,,,,,,,x
d_thessalonika,neapolitan,,,Tessalonica,,,,,,,,,,x
d_thessalonika,norman,,,Thessalonique,,,,,,,,,,x
d_thessalonika,oghuz,,,Selânik,,,,,,,,,,x
d_thessalonika,pecheneg,,,Selânik,,,,,,,,,,x
d_thessalonika,d_thessalonika_adj_polish,,,Solunian,,,,,,,,,,x
d_thessalonika,d_thessalonika_adj_pommeranian,,,Solunian,,,,,,,,,,x
d_thessalonika,d_thessalonika_adj_russian,,,Solun,,,,,,,,,,x
d_thessalonika,sardinian,,,Tessalonica,,,,,,,,,,x
d_thessalonika,serbian,,,Solun,,,,,,,,,,x
d_thessalonika,d_thessalonika_adj_serbian,,,Solunian,,,,,,,,,,x
d_thessalonika,sicilian,,,Tessalonica,,,,,,,,,,x
d_thessalonika,southern_italian,,,Tessalonica,,,,,,,,,,x
d_thessalonika,turkish,,,Selânik,,,,,,,,,,x
d_thessalonika,d_thessalonika_adj_turkish,,,Salonikan,,,,,,,,,,x
d_thessalonika,turkmen,,,Selânik,,,,,,,,,,x
d_thessalonika,tuscan,,,Tessalonica,,,,,,,,,,x
d_thessalonika,venetian,,,Tessalonica,,,,,,,,,,x
c_chalkidike,PROV491,,,Chalkidike,,,,,,,,,,x
c_chalkidike,c_chalkidike,,,,,,,,,,,,,x
c_chalkidike,c_chalkidike_adj,,,Chalkidikan,,,,,,,,,,x
c_chalkidike,oghuz,,,Halkidikya,,,,,,,,,,x
c_chalkidike,c_chalkidike_adj_oghuz,,,Halkidikyan,,,,,,,,,,x
c_chalkidike,pecheneg,,,Halkidikya,,,,,,,,,,x
c_chalkidike,turkish,,,Halkidikya,,,,,,,,,,x
c_chalkidike,c_chalkidike_adj_turkish,,,Halkidikyan,,,,,,,,,,x
c_chalkidike,turkmen,,,Halkidikya,,,,,,,,,,x
c_chalkidike,c_chalkidike_adj_turkmen,,,Halkidikyan,,,,,,,,,,x
b_kassandria,b_kassandria,,,Kassandreia,,,,,,,,,,x
b_kassandria,b_kassandria_adj,,,,,,,,,,,,,x
b_kassandria,oghuz,,,Kesendire,,,,,,,,,,x
b_kassandria,pecheneg,,,Kesendire,,,,,,,,,,x
b_kassandria,turkish,,,Kesendire,,,,,,,,,,x
b_kassandria,turkmen,,,Kesendire,,,,,,,,,,x
b_mntathos,b_mntathos,,,Agion Oros,,,,,,,,,,x
b_mntathos,b_mntathos_adj,,,,,,,,,,,,,x
b_ierissos,b_ierissos,,,Hierissos,,,,,,,,,,x
b_ierissos,b_ierissos_adj,,,,,,,,,,,,,x
b_ierissos,oghuz,,,Erse,,,,,,,,,,x
b_ierissos,pecheneg,,,Erse,,,,,,,,,,x
b_ierissos,turkish,,,Erse,,,,,,,,,,x
b_ierissos,turkmen,,,Erse,,,,,,,,,,x
c_thessalonike,PROV490,,,Thessaloníke,,,,,,,,,,x
c_thessalonike,c_thessalonike,,,,,,,,,,,,,x
c_thessalonike,c_thessalonike_adj,,,Thessalonikian,,,,,,,,,,x
c_thessalonike,bohemian,,,Solun,,,,,,,,,,x
c_thessalonike,c_thessalonike_adj_bohemian,,,Solunian,,,,,,,,,,x
c_thessalonike,c_thessalonike_adj_bosnian,,,Solunian,,,,,,,,,,x
c_thessalonike,bulgarian,,,Solun,,,,,,,,,,x
c_thessalonike,c_thessalonike_adj_bulgarian,,,Solunian,,,,,,,,,,x
c_thessalonike,central_italian,,,Tessalonica,,,,,,,,,,x
c_thessalonike,c_thessalonike_adj_central_italian,,,Tessalonican,,,,,,,,,,x
c_thessalonike,corsican,,,Tessalonica,,,,,,,,,,x
c_thessalonike,c_thessalonike_adj_corsican,,,Tessalonican,,,,,,,,,,x
c_thessalonike,croatian,,,Solun,,,,,,,,,,x
c_thessalonike,c_thessalonike_adj_croatian,,,Solunian,,,,,,,,,,x
c_thessalonike,dalmatian,,,Tessalonica,,,,,,,,,,x
c_thessalonike,c_thessalonike_adj_dalmatian,,,Tessalonican,,,,,,,,,,x
c_thessalonike,frankish,,,Thessalonique,,,,,,,,,,x
c_thessalonike,c_thessalonike_adj_frankish,,,Thessaloniqan,,,,,,,,,,x
c_thessalonike,italian,,,Tessalonica,,,,,,,,,,x
c_thessalonike,c_thessalonike_adj_italian,,,Tessalonican,,,,,,,,,,x
c_thessalonike,karantanci,,,Solun,,,,,,,,,,x
c_thessalonike,c_thessalonike_adj_karantanci,,,Solunian,,,,,,,,,,x
c_thessalonike,ligurian,,,Tessalonica,,,,,,,,,,x
c_thessalonike,c_thessalonike_adj_ligurian,,,Tessalonican,,,,,,,,,,x
c_thessalonike,moravian,,,Solun,,,,,,,,,,x
c_thessalonike,c_thessalonike_adj_moravian,,,Solunian,,,,,,,,,,x
c_thessalonike,neapolitan,,,Tessalonica,,,,,,,,,,x
c_thessalonike,c_thessalonike_adj_neapolitan,,,Tessalonican,,,,,,,,,,x
c_thessalonike,norman,,,Thessalonique,,,,,,,,,,x
c_thessalonike,c_thessalonike_adj_norman,,,Thessaloniqan,,,,,,,,,,x
c_thessalonike,oghuz,,,Selânik,,,,,,,,,,x
c_thessalonike,c_thessalonike_adj_oghuz,,,Selânikan,,,,,,,,,,x
c_thessalonike,pecheneg,,,Selânik,,,,,,,,,,x
c_thessalonike,polish,,,Solun,,,,,,,,,,x
c_thessalonike,c_thessalonike_adj_polish,,,Solunian,,,,,,,,,,x
c_thessalonike,pommeranian,,,Solun,,,,,,,,,,x
c_thessalonike,c_thessalonike_adj_pommeranian,,,Solunian,,,,,,,,,,x
c_thessalonike,russian,,,Solun,,,,,,,,,,x
c_thessalonike,c_thessalonike_adj_russian,,,Solun,,,,,,,,,,x
c_thessalonike,sardinian,,,Tessalonica,,,,,,,,,,x
c_thessalonike,c_thessalonike_adj_sardinian,,,Tessalonican,,,,,,,,,,x
c_thessalonike,serbian,,,Solun,,,,,,,,,,x
c_thessalonike,c_thessalonike_adj_serbian,,,Solunian,,,,,,,,,,x
c_thessalonike,sicilian,,,Tessalonica,,,,,,,,,,x
c_thessalonike,c_thessalonike_adj_sicilian,,,Tessalonican,,,,,,,,,,x
c_thessalonike,southern_italian,,,Tessalonica,,,,,,,,,,x
c_thessalonike,c_thessalonike_adj_southern_italian,,,Tessalonican,,,,,,,,,,x
c_thessalonike,turkish,,,Selânik,,,,,,,,,,x
c_thessalonike,c_thessalonike_adj_turkish,,,Selânikan,,,,,,,,,,x
c_thessalonike,turkmen,,,Selânik,,,,,,,,,,x
c_thessalonike,c_thessalonike_adj_turkmen,,,Selânikan,,,,,,,,,,x
c_thessalonike,tuscan,,,Tessalonica,,,,,,,,,,x
c_thessalonike,c_thessalonike_adj_tuscan,,,Tessalonican,,,,,,,,,,x
c_thessalonike,venetian,,,Tessalonica,,,,,,,,,,x
c_thessalonike,c_thessalonike_adj_venetian,,,Tessalonican,,,,,,,,,,x
b_kastronthessalonika,b_kastronthessalonika,,,Heptapyrgion,,,,,,,,,,x
b_kastronthessalonika,b_kastronthessalonika_adj,,,,,,,,,,,,,x
b_kastronthessalonika,oghuz,,,Beyaz Kule,,,,,,,,,,x
b_kastronthessalonika,pecheneg,,,Beyaz Kule,,,,,,,,,,x
b_kastronthessalonika,turkish,,,Beyaz Kule,,,,,,,,,,x
b_kastronthessalonika,turkmen,,,Beyaz Kule,,,,,,,,,,x
b_hagiosdemetrios,b_hagiosdemetrios,,,Agios Demétrios,,,,,,,,,,x
b_hagiosdemetrios,b_hagiosdemetrios_adj,,,,,,,,,,,,,x
b_hagiosdemetrios,oghuz,,,Kasimiye Camii,,,,,,,,,,x
b_hagiosdemetrios,pecheneg,,,Kasimiye Camii,,,,,,,,,,x
b_hagiosdemetrios,turkish,,,Kasimiye Camii,,,,,,,,,,x
b_hagiosdemetrios,turkmen,,,Kasimiye Camii,,,,,,,,,,x
b_thessaloniki,b_thessaloniki,,,Thessaloníke,,,,,,,,,,x
b_thessaloniki,b_thessaloniki_adj,,,,,,,,,,,,,x
b_thessaloniki,bulgarian,,,Solun,,,,,,,,,,x
b_thessaloniki,central_italian,,,Tessalonica,,,,,,,,,,x
b_thessaloniki,corsican,,,Tessalonica,,,,,,,,,,x
b_thessaloniki,frankish,,,Thessalonique,,,,,,,,,,x
b_thessaloniki,italian,,,Tessalonica,,,,,,,,,,x
b_thessaloniki,ligurian,,,Tessalonica,,,,,,,,,,x
b_thessaloniki,neapolitan,,,Tessalonica,,,,,,,,,,x
b_thessaloniki,norman,,,Thessalonique,,,,,,,,,,x
b_thessaloniki,oghuz,,,Selânik,,,,,,,,,,x
b_thessaloniki,pecheneg,,,Selânik,,,,,,,,,,x
b_thessaloniki,sardinian,,,Tessalonica,,,,,,,,,,x
b_thessaloniki,serbian,,,Solun,,,,,,,,,,x
b_thessaloniki,sicilian,,,Tessalonica,,,,,,,,,,x
b_thessaloniki,southern_italian,,,Tessalonica,,,,,,,,,,x
b_thessaloniki,turkish,,,Selânik,,,,,,,,,,x
b_thessaloniki,turkmen,,,Selânik,,,,,,,,,,x
b_thessaloniki,tuscan,,,Tessalonica,,,,,,,,,,x
b_thessaloniki,venetian,,,Tessalonica,,,,,,,,,,x
b_thesedessa,b_thesedessa,,,Vodená,,,,,,,,,,x
b_thesedessa,b_thesedessa_adj,,,,,,,,,,,,,x
b_thesedessa,bulgarian,,,Vodinu,,,,,,,,,,x
b_thesedessa,oghuz,,,Vodina,,,,,,,,,,x
b_thesedessa,pecheneg,,,Vodina,,,,,,,,,,x
b_thesedessa,romanian,,,Vudena,,,,,,,,,,x
b_thesedessa,serbian,,,Vodinu,,,,,,,,,,x
b_thesedessa,turkish,,,Vodina,,,,,,,,,,x
b_thesedessa,turkmen,,,Vodina,,,,,,,,,,x
b_langadas,b_langadas,,,Langades,,,,,,,,,,x
b_langadas,b_langadas_adj,,,,,,,,,,,,,x
b_langadas,oghuz,,,Langaza,,,,,,,,,,x
b_langadas,pecheneg,,,Langaza,,,,,,,,,,x
b_langadas,turkish,,,Langaza,,,,,,,,,,x
b_langadas,turkmen,,,Langaza,,,,,,,,,,x
b_gynaikokastron,b_gynaikokastron,,,Gynaikokastron,,,,,,,,,,x
b_gynaikokastron,b_gynaikokastron_adj,,,,,,,,,,,,,x
c_veria,PROV1346,,,Verroia,,,,,,,,,,x
c_veria,c_veria,,,,,,,,,,,,,x
c_veria,c_veria_adj,,,Verroian,,,,,,,,,,x
c_veria,bulgarian,,,Ber,,,,,,,,,,x
c_veria,c_veria_adj_bulgarian,,,Berian,,,,,,,,,,x
c_veria,oghuz,,,Karaferye,,,,,,,,,,x
c_veria,c_veria_adj_oghuz,,,Karaferyan,,,,,,,,,,x
c_veria,pecheneg,,,Karaferye,,,,,,,,,,x
c_veria,serbian,,,Ber,,,,,,,,,,x
c_veria,c_veria_adj_serbian,,,Berian,,,,,,,,,,x
c_veria,turkish,,,Karaferye,,,,,,,,,,x
c_veria,c_veria_adj_turkish,,,Karaferyan,,,,,,,,,,x
c_veria,turkmen,,,Karaferye,,,,,,,,,,x
c_veria,c_veria_adj_turkmen,,,Karaferyan,,,,,,,,,,x
b_servia,b_servia,,,Servia,,,,,,,,,,x
b_servia,b_servia_adj,,,,,,,,,,,,,x
b_servia,oghuz,,,Serfiçe,,,,,,,,,,x
b_servia,pecheneg,,,Serfiçe,,,,,,,,,,x
b_servia,turkish,,,Serfiçe,,,,,,,,,,x
b_servia,turkmen,,,Serfiçe,,,,,,,,,,x
b_veria,b_veria,,,Berroia,,,,,,,,,,x
b_veria,b_veria_adj,,,,,,,,,,,,,x
b_veria,bulgarian,,,Ber,,,,,,,,,,x
b_veria,oghuz,,,Karaferye,,,,,,,,,,x
b_veria,pecheneg,,,Karaferye,,,,,,,,,,x
b_veria,serbian,,,Ber,,,,,,,,,,x
b_veria,turkish,,,Karaferye,,,,,,,,,,x
b_veria,turkmen,,,Karaferye,,,,,,,,,,x
b_kitros,b_kitros,,,Kitros,,,,,,,,,,x
b_kitros,b_kitros_adj,,,,,,,,,,,,,x
b_kitros,oghuz,,,Citroz,,,,,,,,,,x
b_kitros,pecheneg,,,Citroz,,,,,,,,,,x
b_kitros,turkish,,,Citroz,,,,,,,,,,x
b_kitros,turkmen,,,Citroz,,,,,,,,,,x
d_neopatras,d_neopatras,,,Megále Vlachía,,,,,,,,,,x
d_neopatras,d_neopatras_adj,,,Vlachian,,,,,,,,,,x
d_neopatras,catalan,,,Neopatria,,,,,,,,,,x
d_neopatras,central_italian,,,Neopatras,,,,,,,,,,x
d_neopatras,d_neopatras_adj_central_italian,,,Neopatrian,,,,,,,,,,x
d_neopatras,corsican,,,Neopatras,,,,,,,,,,x
d_neopatras,d_neopatras_adj_corsican,,,Neopatrian,,,,,,,,,,x
d_neopatras,dalmatian,,,Neopatras,,,,,,,,,,x
d_neopatras,d_neopatras_adj_dalmatian,,,Neopatrian,,,,,,,,,,x
d_neopatras,frankish,,,Neopatrie,,,,,,,,,,x
d_neopatras,d_neopatras_adj_frankish,,,Neopatrian,,,,,,,,,,x
d_neopatras,italian,,,Neopatras,,,,,,,,,,x
d_neopatras,d_neopatras_adj_italian,,,Neopatrian,,,,,,,,,,x
d_neopatras,ligurian,,,Neopatras,,,,,,,,,,x
d_neopatras,d_neopatras_adj_ligurian,,,Neopatrian,,,,,,,,,,x
d_neopatras,neapolitan,,,Neopatras,,,,,,,,,,x
d_neopatras,d_neopatras_adj_neapolitan,,,Neopatrian,,,,,,,,,,x
d_neopatras,norman,,,Neopatrie,,,,,,,,,,x
d_neopatras,d_neopatras_adj_norman,,,Neopatrian,,,,,,,,,,x
d_neopatras,oghuz,,,Tesalya,,,,,,,,,,x
d_neopatras,d_neopatras_adj_oghuz,,,Tesalyan,,,,,,,,,,x
d_neopatras,pecheneg,,,Tesalya,,,,,,,,,,x
d_neopatras,sardinian,,,Neopatras,,,,,,,,,,x
d_neopatras,d_neopatras_adj_sardinian,,,Neopatrian,,,,,,,,,,x
d_neopatras,sicilian,,,Neopatras,,,,,,,,,,x
d_neopatras,d_neopatras_adj_sicilian,,,Neopatrian,,,,,,,,,,x
d_neopatras,southern_italian,,,Neopatras,,,,,,,,,,x
d_neopatras,d_neopatras_adj_southern_italian,,,Neopatrian,,,,,,,,,,x
d_neopatras,turkish,,,Tesalya,,,,,,,,,,x
d_neopatras,d_neopatras_adj_turkish,,,Tesalyan,,,,,,,,,,x
d_neopatras,turkmen,,,Tesalya,,,,,,,,,,x
d_neopatras,d_neopatras_adj_turkmen,,,Tesalyan,,,,,,,,,,x
d_neopatras,tuscan,,,Neopatras,,,,,,,,,,x
d_neopatras,d_neopatras_adj_tuscan,,,Neopatrian,,,,,,,,,,x
d_neopatras,venetian,,,Neopatras,,,,,,,,,,x
d_neopatras,d_neopatras_adj_venetian,,,Neopatrian,,,,,,,,,,x
c_thessalia,PROV489,,,Thessalía,,,,,,,,,,x
c_thessalia,c_thessalia,,,,,,,,,,,,,x
c_thessalia,c_thessalia_adj,,,Thessalian,,,,,,,,,,x
c_thessalia,catalan,,,Tessália,,,,,,,,,,x
c_thessalia,c_thessalia_adj_catalan,,,Tessálian,,,,,,,,,,x
c_thessalia,central_italian,,,Tessaglia,,,,,,,,,,x
c_thessalia,c_thessalia_adj_central_italian,,,Tessaglian,,,,,,,,,,x
c_thessalia,corsican,,,Tessaglia,,,,,,,,,,x
c_thessalia,c_thessalia_adj_corsican,,,Tessaglian,,,,,,,,,,x
c_thessalia,dalmatian,,,Tessaglia,,,,,,,,,,x
c_thessalia,c_thessalia_adj_dalmatian,,,Tessaglian,,,,,,,,,,x
c_thessalia,frankish,,,Thessalie,,,,,,,,,,x
c_thessalia,c_thessalia_adj_frankish,,,Thessalian,,,,,,,,,,x
c_thessalia,italian,,,Tessaglia,,,,,,,,,,x
c_thessalia,c_thessalia_adj_italian,,,Tessaglian,,,,,,,,,,x
c_thessalia,ligurian,,,Tessaglia,,,,,,,,,,x
c_thessalia,c_thessalia_adj_ligurian,,,Tessaglian,,,,,,,,,,x
c_thessalia,neapolitan,,,Tessaglia,,,,,,,,,,x
c_thessalia,c_thessalia_adj_neapolitan,,,Tessaglian,,,,,,,,,,x
c_thessalia,norman,,,Thessalie,,,,,,,,,,x
c_thessalia,c_thessalia_adj_norman,,,Thessalian,,,,,,,,,,x
c_thessalia,oghuz,,,Tesalya,,,,,,,,,,x
c_thessalia,c_thessalia_adj_oghuz,,,Tesalyan,,,,,,,,,,x
c_thessalia,pecheneg,,,Tesalya,,,,,,,,,,x
c_thessalia,sardinian,,,Tessaglia,,,,,,,,,,x
c_thessalia,c_thessalia_adj_sardinian,,,Tessaglian,,,,,,,,,,x
c_thessalia,sicilian,,,Tessaglia,,,,,,,,,,x
c_thessalia,c_thessalia_adj_sicilian,,,Tessaglian,,,,,,,,,,x
c_thessalia,southern_italian,,,Tessaglia,,,,,,,,,,x
c_thessalia,c_thessalia_adj_southern_italian,,,Tessaglian,,,,,,,,,,x
c_thessalia,turkish,,,Tesalya,,,,,,,,,,x
c_thessalia,c_thessalia_adj_turkish,,,Tesalyan,,,,,,,,,,x
c_thessalia,turkmen,,,Tesalya,,,,,,,,,,x
c_thessalia,c_thessalia_adj_turkmen,,,Tesalyan,,,,,,,,,,x
c_thessalia,tuscan,,,Tessaglia,,,,,,,,,,x
c_thessalia,c_thessalia_adj_tuscan,,,Tessaglian,,,,,,,,,,x
c_thessalia,venetian,,,Tessaglia,,,,,,,,,,x
c_thessalia,c_thessalia_adj_venetian,,,Tessaglian,,,,,,,,,,x
b_larissa,b_larissa,,,Larissa,,,,,,,,,,x
b_larissa,b_larissa_adj,,,,,,,,,,,,,x
b_larissa,oghuz,,,Yenisehir i-Fenari,,,,,,,,,,x
b_larissa,pecheneg,,,Yenisehir i-Fenari,,,,,,,,,,x
b_larissa,turkish,,,Yenisehir i-Fenari,,,,,,,,,,x
b_larissa,turkmen,,,Yenisehir i-Fenari,,,,,,,,,,x
b_elasson,b_elasson,,,Elasson,,,,,,,,,,x
b_elasson,b_elasson_adj,,,,,,,,,,,,,x
b_elasson,oghuz,,,Alasonya,,,,,,,,,,x
b_elasson,pecheneg,,,Alasonya,,,,,,,,,,x
b_elasson,turkish,,,Alasonya,,,,,,,,,,x
b_elasson,turkmen,,,Alasonya,,,,,,,,,,x
b_platamon,b_platamon,,,Platamon,,,,,,,,,,x
b_platamon,b_platamon_adj,,,,,,,,,,,,,x
b_platamon,oghuz,,,Platamona,,,,,,,,,,x
b_platamon,pecheneg,,,Platamona,,,,,,,,,,x
b_platamon,turkish,,,Platamona,,,,,,,,,,x
b_platamon,turkmen,,,Platamona,,,,,,,,,,x
b_domenikon,b_domenikon,,,Domenikon,,,,,,,,,,x
b_domenikon,b_domenikon_adj,,,,,,,,,,,,,x
c_demetrias,PROV488,,,Demetrias,,,,,,,,,,x
c_demetrias,c_demetrias,,,,,,,,,,,,,x
c_demetrias,c_demetrias_adj,,,Demetrian,,,,,,,,,,x
c_demetrias,central_italian,,,Dimitrias,,,,,,,,,,x
c_demetrias,c_demetrias_adj_central_italian,,,Dimitrian,,,,,,,,,,x
c_demetrias,corsican,,,Dimitrias,,,,,,,,,,x
c_demetrias,c_demetrias_adj_corsican,,,Dimitrian,,,,,,,,,,x
c_demetrias,dalmatian,,,Dimitrias,,,,,,,,,,x
c_demetrias,c_demetrias_adj_dalmatian,,,Dimitrian,,,,,,,,,,x
c_demetrias,frankish,,,Mitre,,,,,,,,,,x
c_demetrias,c_demetrias_adj_frankish,,,Mitrian,,,,,,,,,,x
c_demetrias,italian,,,Dimitrias,,,,,,,,,,x
c_demetrias,c_demetrias_adj_italian,,,Dimitrian,,,,,,,,,,x
c_demetrias,ligurian,,,Dimitrias,,,,,,,,,,x
c_demetrias,c_demetrias_adj_ligurian,,,Dimitrian,,,,,,,,,,x
c_demetrias,neapolitan,,,Dimitrias,,,,,,,,,,x
c_demetrias,c_demetrias_adj_neapolitan,,,Dimitrian,,,,,,,,,,x
c_demetrias,norman,,,Mitre,,,,,,,,,,x
c_demetrias,c_demetrias_adj_norman,,,Mitrian,,,,,,,,,,x
c_demetrias,oghuz,,,Golos,,,,,,,,,,x
c_demetrias,c_demetrias_adj_oghuz,,,Golosian,,,,,,,,,,x
c_demetrias,pecheneg,,,Golos,,,,,,,,,,x
c_demetrias,sardinian,,,Dimitrias,,,,,,,,,,x
c_demetrias,c_demetrias_adj_sardinian,,,Dimitrian,,,,,,,,,,x
c_demetrias,sicilian,,,Dimitrias,,,,,,,,,,x
c_demetrias,c_demetrias_adj_sicilian,,,Dimitrian,,,,,,,,,,x
c_demetrias,southern_italian,,,Dimitrias,,,,,,,,,,x
c_demetrias,c_demetrias_adj_southern_italian,,,Dimitrian,,,,,,,,,,x
c_demetrias,turkish,,,Golos,,,,,,,,,,x
c_demetrias,c_demetrias_adj_turkish,,,Golosian,,,,,,,,,,x
c_demetrias,turkmen,,,Golos,,,,,,,,,,x
c_demetrias,c_demetrias_adj_turkmen,,,Golosian,,,,,,,,,,x
c_demetrias,tuscan,,,Dimitrias,,,,,,,,,,x
c_demetrias,c_demetrias_adj_tuscan,,,Dimitrian,,,,,,,,,,x
c_demetrias,venetian,,,Dimitrias,,,,,,,,,,x
c_demetrias,c_demetrias_adj_venetian,,,Dimitrian,,,,,,,,,,x
b_demetrias,b_demetrias,,,Demetrias,,,,,,,,,,x
b_demetrias,b_demetrias_adj,,,,,,,,,,,,,x
b_demetrias,central_italian,,,Dimitrias,,,,,,,,,,x
b_demetrias,corsican,,,Dimitrias,,,,,,,,,,x
b_demetrias,dalmatian,,,Dimitrias,,,,,,,,,,x
b_demetrias,frankish,,,Mitre,,,,,,,,,,x
b_demetrias,italian,,,Dimitrias,,,,,,,,,,x
b_demetrias,ligurian,,,Dimitrias,,,,,,,,,,x
b_demetrias,neapolitan,,,Dimitrias,,,,,,,,,,x
b_demetrias,norman,,,Mitre,,,,,,,,,,x
b_demetrias,oghuz,,,Golos,,,,,,,,,,x
b_demetrias,pecheneg,,,Golos,,,,,,,,,,x
b_demetrias,sardinian,,,Dimitrias,,,,,,,,,,x
b_demetrias,sicilian,,,Dimitrias,,,,,,,,,,x
b_demetrias,southern_italian,,,Dimitrias,,,,,,,,,,x
b_demetrias,turkish,,,Golos,,,,,,,,,,x
b_demetrias,turkmen,,,Golos,,,,,,,,,,x
b_demetrias,tuscan,,,Dimitrias,,,,,,,,,,x
b_demetrias,venetian,,,Dimitrias,,,,,,,,,,x
b_halmyros,b_halmyros,,,Halmyros,,,,,,,,,,x
b_halmyros,b_halmyros_adj,,,,,,,,,,,,,x
b_halmyros,central_italian,,,Almiró,,,,,,,,,,x
b_halmyros,corsican,,,Almiró,,,,,,,,,,x
b_halmyros,dalmatian,,,Almiró,,,,,,,,,,x
b_halmyros,frankish,,,L'Amiro,,,,,,,,,,x
b_halmyros,italian,,,Almiró,,,,,,,,,,x
b_halmyros,ligurian,,,Almiró,,,,,,,,,,x
b_halmyros,neapolitan,,,Almiró,,,,,,,,,,x
b_halmyros,norman,,,L'Amiro,,,,,,,,,,x
b_halmyros,oghuz,,,Ermiye,,,,,,,,,,x
b_halmyros,pecheneg,,,Ermiye,,,,,,,,,,x
b_halmyros,sardinian,,,Almiró,,,,,,,,,,x
b_halmyros,sicilian,,,Almiró,,,,,,,,,,x
b_halmyros,southern_italian,,,Almiró,,,,,,,,,,x
b_halmyros,turkish,,,Ermiye,,,,,,,,,,x
b_halmyros,turkmen,,,Ermiye,,,,,,,,,,x
b_halmyros,tuscan,,,Almiró,,,,,,,,,,x
b_halmyros,venetian,,,Almiró,,,,,,,,,,x
b_velestino,b_velestino,,,Velestinon,,,,,,,,,,x
b_velestino,b_velestino_adj,,,,,,,,,,,,,x
