#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_null,e_null,,,,,,,,,,,,,x
e_null,e_null_adj,,,,,,,,,,,,,x
e_null,short_name,,,yes,,,,,,,,,,x
c_sarkel,arberian,,,Aspron Hospition,,,,,,,,,,x
c_sarkel,c_sarkel_adj_arberian,,,Aspron Hospitionian,,,,,,,,,,x
c_sarkel,armenian,,,Aspron Hospition,,,,,,,,,,x
c_sarkel,c_sarkel_adj_armenian,,,Aspron Hospitionian,,,,,,,,,,x
c_sarkel,avar,,,Sharkil,,,,,,,,,,x
c_sarkel,c_sarkel_adj_avar,,,Sharkilan,,,,,,,,,,x
c_sarkel,bashkir,,,Sharkil,,,,,,,,,,x
c_sarkel,c_sarkel_adj_bashkir,,,Sharkilan,,,,,,,,,,x
c_sarkel,bohemian,,,Belaja Veža,,,,,,,,,,x
c_sarkel,c_sarkel_adj_bohemian,,,Belaja Vežan,,,,,,,,,,x
c_sarkel,bolghar,,,Sharkil,,,,,,,,,,x
c_sarkel,c_sarkel_adj_bolghar,,,Sharkilan,,,,,,,,,,x
c_sarkel,bosnian,,,Belaja Veža,,,,,,,,,,x
c_sarkel,c_sarkel_adj_bosnian,,,Belaja Vežan,,,,,,,,,,x
c_sarkel,bulgarian,,,Belaja Veža,,,,,,,,,,x
c_sarkel,c_sarkel_adj_bulgarian,,,Belaja Vežan,,,,,,,,,,x
c_sarkel,croatian,,,Belaja Veža,,,,,,,,,,x
c_sarkel,c_sarkel_adj_croatian,,,Belaja Vežan,,,,,,,,,,x
c_sarkel,cuman,,,Sharkil,,,,,,,,,,x
c_sarkel,c_sarkel_adj_cuman,,,Sharkilan,,,,,,,,,,x
c_sarkel,east_gothic,,,Aspron Hospition,,,,,,,,,,x
c_sarkel,c_sarkel_adj_east_gothic,,,Aspron Hospitionian,,,,,,,,,,x
c_sarkel,georgian,,,Aspron Hospition,,,,,,,,,,x
c_sarkel,c_sarkel_adj_georgian,,,Aspron Hospitionian,,,,,,,,,,x
c_sarkel,greek,,,Aspron Hospition,,,,,,,,,,x
c_sarkel,c_sarkel_adj_greek,,,Aspron Hospitionian,,,,,,,,,,x
c_sarkel,karantanci,,,Belaja Veža,,,,,,,,,,x
c_sarkel,c_sarkel_adj_karantanci,,,Belaja Vežan,,,,,,,,,,x
c_sarkel,karluk,,,Sharkil,,,,,,,,,,x
c_sarkel,c_sarkel_adj_karluk,,,Sharkilan,,,,,,,,,,x
c_sarkel,kasogi,,,Sarqhal,,,,,,,,,,x
c_sarkel,c_sarkel_adj_kasogi,,,Sarqhalian,,,,,,,,,,x
c_sarkel,khazar,,,Sharkil,,,,,,,,,,x
c_sarkel,c_sarkel_adj_khazar,,,Sharkilan,,,,,,,,,,x
c_sarkel,khitan,,,Sharkil,,,,,,,,,,x
c_sarkel,kirghiz,,,Sharkil,,,,,,,,,,x
c_sarkel,c_sarkel_adj_kirghiz,,,Sharkilan,,,,,,,,,,x
c_sarkel,mongol,,,Sharkil',,,,,,,,,,x
c_sarkel,c_sarkel_adj_mongol,,,Sharkilan,,,,,,,,,,x
c_sarkel,moravian,,,Belaja Veža,,,,,,,,,,x
c_sarkel,c_sarkel_adj_moravian,,,Belaja Vežan,,,,,,,,,,x
c_sarkel,oghuz,,,Sharkil,,,,,,,,,,x
c_sarkel,c_sarkel_adj_oghuz,,,Sharkilan,,,,,,,,,,x
c_sarkel,pecheneg,,,Sharkil,,,,,,,,,,x
c_sarkel,c_sarkel_adj_pecheneg,,,Sharkilan,,,,,,,,,,x
c_sarkel,polish,,,Belaja Veža,,,,,,,,,,x
c_sarkel,c_sarkel_adj_polish,,,Belaja Vežan,,,,,,,,,,x
c_sarkel,pommeranian,,,Belaja Veža,,,,,,,,,,x
c_sarkel,c_sarkel_adj_pommeranian,,,Belaja Vežan,,,,,,,,,,x
c_sarkel,russian,,,Belaja Veža,,,,,,,,,,x
c_sarkel,c_sarkel_adj_russian,,,Belaja Vežasky,,,,,,,,,,x
c_sarkel,serbian,,,Belaja Veža,,,,,,,,,,x
c_sarkel,c_sarkel_adj_serbian,,,Belaja Vežan,,,,,,,,,,x
c_sarkel,sicilian_greek,,,Aspron Hospition,,,,,,,,,,x
c_sarkel,c_sarkel_adj_sicilian_greek,,,Aspron Hospitionian,,,,,,,,,,x
c_sarkel,turkish,,,Sharkil,,,,,,,,,,x
c_sarkel,c_sarkel_adj_turkish,,,Sharkilan,,,,,,,,,,x
c_sarkel,turkmen,,,Sharkil,,,,,,,,,,x
c_sarkel,c_sarkel_adj_turkmen,,,Sharkilan,,,,,,,,,,x
c_sarkel,uyghur,,,Sharkil,,,,,,,,,,x
c_sarkel,c_sarkel_adj_uyghur,,,Sharkilan,,,,,,,,,,x
b_starobilsk,b_starobilsk,,,Bel'skiy,,,,,,,,,,x
b_starobilsk,b_starobilsk_adj,,,,,,,,,,,,,x
b_upper_saltov,b_upper_saltov,,,Saltovo,,,,,,,,,,x
b_upper_saltov,b_upper_saltov_adj,,,,,,,,,,,,,x
b_sarkel,b_sarkel,,,Sarkel,,,,,,,,,,x
b_sarkel,b_sarkel_adj,,,,,,,,,,,,,x
b_sarkel,alan,,,Aspron Hospition,,,,,,,,,,x
b_sarkel,arberian,,,Aspron Hospition,,,,,,,,,,x
b_sarkel,armenian,,,Aspron Hospition,,,,,,,,,,x
b_sarkel,avar,,,Sharkil,,,,,,,,,,x
b_sarkel,bashkir,,,Sharkil,,,,,,,,,,x
b_sarkel,bohemian,,,Belaja Veža,,,,,,,,,,x
b_sarkel,bolghar,,,Sharkil,,,,,,,,,,x
b_sarkel,bosnian,,,Belaja Veža,,,,,,,,,,x
b_sarkel,bulgarian,,,Belaja Veža,,,,,,,,,,x
b_sarkel,croatian,,,Belaja Veža,,,,,,,,,,x
b_sarkel,cuman,,,Sharkil,,,,,,,,,,x
b_sarkel,east_gothic,,,Aspron Hospition,,,,,,,,,,x
b_sarkel,georgian,,,Aspron Hospition,,,,,,,,,,x
b_sarkel,greek,,,Aspron Hospition,,,,,,,,,,x
b_sarkel,karantanci,,,Belaja Veža,,,,,,,,,,x
b_sarkel,karluk,,,Sharkil,,,,,,,,,,x
b_sarkel,kasogi,,,Sharkil,,,,,,,,,,x
b_sarkel,khazar,,,Sharkil,,,,,,,,,,x
b_sarkel,kirghiz,,,Sharkil,,,,,,,,,,x
b_sarkel,mongol,,,Sharkil',,,,,,,,,,x
b_sarkel,moravian,,,Belaja Veža,,,,,,,,,,x
b_sarkel,oghuz,,,Sharkil,,,,,,,,,,x
b_sarkel,pecheneg,,,Sharkil,,,,,,,,,,x
b_sarkel,polish,,,Belaja Veža,,,,,,,,,,x
b_sarkel,pommeranian,,,Belaja Veža,,,,,,,,,,x
b_sarkel,romanian,,,Belaja Veža,,,,,,,,,,x
b_sarkel,russian,,,Belaja Veža,,,,,,,,,,x
b_sarkel,serbian,,,Belaja Veža,,,,,,,,,,x
b_sarkel,sicilian_greek,,,Aspron Hospition,,,,,,,,,,x
b_sarkel,turkish,,,Sharkil,,,,,,,,,,x
b_sarkel,turkmen,,,Sharkil,,,,,,,,,,x
b_sarkel,uyghur,,,Sharkil,,,,,,,,,,x
b_tsimlyansk,b_tsimlyansk,,,Al-Bayda,,,,,,,,,,x
b_tsimlyansk,b_tsimlyansk_adj,,,,,,,,,,,,,x
b_tsimlyansk,russian,,,Ust-Tsimla,,,,,,,,,,x
c_sugrov,PROV566,,,Duna-Jük,,,,,,,,,,x
c_sugrov,c_sugrov,,,,,,,,,,,,,x
c_sugrov,c_sugrov_adj,,,Duna-Jükian,,,,,,,,,,x
c_sugrov,avar,,,Buzan-Jük,,,,,,,,,,x
c_sugrov,c_sugrov_adj_bashkir,,,Chingilousan,,,,,,,,,,x
c_sugrov,bohemian,,,Donel',,,,,,,,,,x
c_sugrov,c_sugrov_adj_bohemian,,,Donel'ian,,,,,,,,,,x
c_sugrov,bolghar,,,Buzan-Jük,,,,,,,,,,x
c_sugrov,c_sugrov_adj_bolghar,,,Buzan-Jükan,,,,,,,,,,x
c_sugrov,bosnian,,,Donel',,,,,,,,,,x
c_sugrov,c_sugrov_adj_bosnian,,,Donel'ian,,,,,,,,,,x
c_sugrov,bulgarian,,,Donel',,,,,,,,,,x
c_sugrov,c_sugrov_adj_bulgarian,,,Donel'ian,,,,,,,,,,x
c_sugrov,croatian,,,Donel',,,,,,,,,,x
c_sugrov,c_sugrov_adj_croatian,,,Donel'ian,,,,,,,,,,x
c_sugrov,cuman,,,Šugr',,,,,,,,,,x
c_sugrov,c_sugrov_adj_cuman,,,Šugr'ian,,,,,,,,,,x
c_sugrov,c_sugrov_adj_hungarian,,,Chingilousan,,,,,,,,,,x
c_sugrov,karantanci,,,Donel',,,,,,,,,,x
c_sugrov,c_sugrov_adj_karantanci,,,Donel'ian,,,,,,,,,,x
c_sugrov,khazar,,,Buzan-Jük,,,,,,,,,,x
c_sugrov,c_sugrov_adj_khazar,,,Buzan-Jükan,,,,,,,,,,x
c_sugrov,lithuanian,,,Donecas,,,,,,,,,,x
c_sugrov,c_sugrov_adj_lithuanian,,,Donecasan,,,,,,,,,,x
c_sugrov,mongol,,,Šugr',,,,,,,,,,x
c_sugrov,c_sugrov_adj_mongol,,,Šugr'ian,,,,,,,,,,x
c_sugrov,moravian,,,Donel',,,,,,,,,,x
c_sugrov,c_sugrov_adj_moravian,,,Donel'ian,,,,,,,,,,x
c_sugrov,c_sugrov_adj_pecheneg,,,Buzan-Jükan,,,,,,,,,,x
c_sugrov,polish,,,Doniec,,,,,,,,,,x
c_sugrov,c_sugrov_adj_polish,,,Doniecan,,,,,,,,,,x
c_sugrov,pommeranian,,,Doniec,,,,,,,,,,x
c_sugrov,c_sugrov_adj_pommeranian,,,Doniecan,,,,,,,,,,x
c_sugrov,russian,,,Donel',,,,,,,,,,x
c_sugrov,c_sugrov_adj_russian,,,Donel'sky,,,,,,,,,,x
c_sugrov,serbian,,,Donel',,,,,,,,,,x
c_sugrov,c_sugrov_adj_serbian,,,Donel'ian,,,,,,,,,,x
c_sugrov,c_sugrov_adj_szekely,,,Chingilousan,,,,,,,,,,x
b_bakhmut,b_bakhmut,,,Bakhmut,,,,,,,,,,x
b_bakhmut,b_bakhmut_adj,,,,,,,,,,,,,x
b_balin,b_balin,,,Balin,,,,,,,,,,x
b_balin,b_balin_adj,,,,,,,,,,,,,x
b_sviatohirsk,b_sviatohirsk,,,Bannovskoe,,,,,,,,,,x
b_sviatohirsk,b_sviatohirsk_adj,,,,,,,,,,,,,x
b_sugrov,b_sugrov,,,Sugrov,,,,,,,,,,x
b_sugrov,b_sugrov_adj,,,,,,,,,,,,,x
b_sugrov,avar,,,Šugr',,,,,,,,,,x
b_sugrov,bashkir,,,Chingilous,,,,,,,,,,x
b_sugrov,bolghar,,,Šugr',,,,,,,,,,x
b_sugrov,cuman,,,Šugr',,,,,,,,,,x
b_sugrov,hungarian,,,Chingilous,,,,,,,,,,x
b_sugrov,karluk,,,Šugr',,,,,,,,,,x
b_sugrov,kasogi,,,Šugr',,,,,,,,,,x
b_sugrov,khazar,,,Šugr',,,,,,,,,,x
b_sugrov,kirghiz,,,Šugr',,,,,,,,,,x
b_sugrov,mongol,,,Šugr',,,,,,,,,,x
b_sugrov,oghuz,,,Šugr',,,,,,,,,,x
b_sugrov,pecheneg,,,Šugr',,,,,,,,,,x
b_sugrov,szekely,,,Chingilous,,,,,,,,,,x
b_sugrov,turkish,,,Šugr',,,,,,,,,,x
b_sugrov,turkmen,,,Šugr',,,,,,,,,,x
b_sugrov,uyghur,,,Šugr',,,,,,,,,,x
c_sharukan,PROV565,,,Uda,,,,,,,,,,x
c_sharukan,c_sharukan,,,,,,,,,,,,,x
c_sharukan,c_sharukan_adj,,,Udaian,,,,,,,,,,x
c_sharukan,bashkir,,,Chidmas,,,,,,,,,,x
c_sharukan,c_sharukan_adj_bashkir,,,Chidmasian,,,,,,,,,,x
c_sharukan,cuman,,,Šarukan',,,,,,,,,,x
c_sharukan,c_sharukan_adj_cuman,,,Šarukan'an,,,,,,,,,,x
c_sharukan,hungarian,,,Chidmas,,,,,,,,,,x
c_sharukan,c_sharukan_adj_hungarian,,,Chidmasian,,,,,,,,,,x
c_sharukan,mongol,,,Šarukan',,,,,,,,,,x
c_sharukan,c_sharukan_adj_mongol,,,Šarukan'an,,,,,,,,,,x
c_sharukan,szekely,,,Chidmas,,,,,,,,,,x
c_sharukan,c_sharukan_adj_szekely,,,Chidmasian,,,,,,,,,,x
b_isjum,b_isjum,,,Izjum,,,,,,,,,,x
b_isjum,b_isjum_adj,,,,,,,,,,,,,x
b_isjum,bohemian,,,Isjum,,,,,,,,,,x
b_isjum,bosnian,,,Isjum,,,,,,,,,,x
b_isjum,bulgarian,,,Isjum,,,,,,,,,,x
b_isjum,croatian,,,Isjum,,,,,,,,,,x
b_isjum,karantanci,,,Isjum,,,,,,,,,,x
b_isjum,moravian,,,Isjum,,,,,,,,,,x
b_isjum,polish,,,Isjum,,,,,,,,,,x
b_isjum,pommeranian,,,Isjum,,,,,,,,,,x
b_isjum,russian,,,Isjum,,,,,,,,,,x
b_isjum,serbian,,,Isjum,,,,,,,,,,x
b_merefa,b_merefa,,,Merefa,,,,,,,,,,x
b_merefa,b_merefa_adj,,,,,,,,,,,,,x
b_chuhuiv,b_chuhuiv,,,Chuguyev,,,,,,,,,,x
b_chuhuiv,b_chuhuiv_adj,,,,,,,,,,,,,x
b_chuhuiv,bohemian,,,Chuguyev,,,,,,,,,,x
b_chuhuiv,bosnian,,,Chuguyev,,,,,,,,,,x
b_chuhuiv,bulgarian,,,Chuguyev,,,,,,,,,,x
b_chuhuiv,croatian,,,Chuguyev,,,,,,,,,,x
b_chuhuiv,karantanci,,,Chuguyev,,,,,,,,,,x
b_chuhuiv,moravian,,,Chuguyev,,,,,,,,,,x
b_chuhuiv,polish,,,Chuguyev,,,,,,,,,,x
b_chuhuiv,pommeranian,,,Chuguyev,,,,,,,,,,x
b_chuhuiv,russian,,,Chuguyev,,,,,,,,,,x
b_chuhuiv,serbian,,,Chuguyev,,,,,,,,,,x
b_sharukan,b_sharukan,,,Sharukan,,,,,,,,,,x
b_sharukan,b_sharukan_adj,,,,,,,,,,,,,x
d_zaporizhia,d_zaporizhia,,,Özü,,,,,,,,,,x
d_zaporizhia,d_zaporizhia_adj,,,Özüan,,,,,,,,,,x
d_zaporizhia,alan,,,Danapris,,,,,,,,,,x
d_zaporizhia,arberian,,,Danapris,,,,,,,,,,x
d_zaporizhia,d_zaporizhia_adj_arberian,,,Danaprisan,,,,,,,,,,x
d_zaporizhia,armenian,,,Danapris,,,,,,,,,,x
d_zaporizhia,d_zaporizhia_adj_armenian,,,Danaprisan,,,,,,,,,,x
d_zaporizhia,bashkir,,,Barouch,,,,,,,,,,x
d_zaporizhia,d_zaporizhia_adj_bashkir,,,Barouchan,,,,,,,,,,x
d_zaporizhia,bohemian,,,Slavutych,,,,,,,,,,x
d_zaporizhia,d_zaporizhia_adj_bohemian,,,Slavutychian,,,,,,,,,,x
d_zaporizhia,bosnian,,,Slavutych,,,,,,,,,,x
d_zaporizhia,d_zaporizhia_adj_bosnian,,,Slavutychian,,,,,,,,,,x
d_zaporizhia,bulgarian,,,Slavutych,,,,,,,,,,x
d_zaporizhia,d_zaporizhia_adj_bulgarian,,,Slavutychian,,,,,,,,,,x
d_zaporizhia,croatian,,,Slavutych,,,,,,,,,,x
d_zaporizhia,d_zaporizhia_adj_croatian,,,Slavutychian,,,,,,,,,,x
d_zaporizhia,east_gothic,,,Var,,,,,,,,,,x
d_zaporizhia,d_zaporizhia_adj_east_gothic,,,Varan,,,,,,,,,,x
d_zaporizhia,georgian,,,Danapris,,,,,,,,,,x
d_zaporizhia,d_zaporizhia_adj_georgian,,,Danaprisan,,,,,,,,,,x
d_zaporizhia,greek,,,Danapris,,,,,,,,,,x
d_zaporizhia,d_zaporizhia_adj_greek,,,Danaprisan,,,,,,,,,,x
d_zaporizhia,hungarian,,,Barouch,,,,,,,,,,x
d_zaporizhia,d_zaporizhia_adj_hungarian,,,Barouchan,,,,,,,,,,x
d_zaporizhia,karantanci,,,Slavutych,,,,,,,,,,x
d_zaporizhia,d_zaporizhia_adj_karantanci,,,Slavutychian,,,,,,,,,,x
d_zaporizhia,lithuanian,,,Zaporoze,,,,,,,,,,x
d_zaporizhia,d_zaporizhia_adj_lithuanian,,,Zaporoze,,,,,,,,,,x
d_zaporizhia,moravian,,,Slavutych,,,,,,,,,,x
d_zaporizhia,d_zaporizhia_adj_moravian,,,Slavutychian,,,,,,,,,,x
d_zaporizhia,oghuz,,,Özi,,,,,,,,,,x
d_zaporizhia,d_zaporizhia_adj_oghuz,,,Özian,,,,,,,,,,x
d_zaporizhia,polish,,,Zaporoze,,,,,,,,,,x
d_zaporizhia,d_zaporizhia_adj_polish,,,Zaporoze,,,,,,,,,,x
d_zaporizhia,pommeranian,,,Slavutych,,,,,,,,,,x
d_zaporizhia,d_zaporizhia_adj_pommeranian,,,Slavutychian,,,,,,,,,,x
d_zaporizhia,roman,,,Danaper,,,,,,,,,,x
d_zaporizhia,d_zaporizhia_adj_roman,,,Danaper,,,,,,,,,,x
d_zaporizhia,romanian,,,Zaporojia,,,,,,,,,,x
d_zaporizhia,d_zaporizhia_adj_romanian,,,Zaporojian,,,,,,,,,,x
d_zaporizhia,russian,,,Zaporozh'ye,,,,,,,,,,x
d_zaporizhia,d_zaporizhia_adj_russian,,,Zaporozh'ye,,,,,,,,,,x
d_zaporizhia,serbian,,,Slavutych,,,,,,,,,,x
d_zaporizhia,d_zaporizhia_adj_serbian,,,Slavutychian,,,,,,,,,,x
d_zaporizhia,sicilian_greek,,,Danapris,,,,,,,,,,x
d_zaporizhia,d_zaporizhia_adj_sicilian_greek,,,Danaprisan,,,,,,,,,,x
d_zaporizhia,turkish,,,Özi,,,,,,,,,,x
d_zaporizhia,d_zaporizhia_adj_turkish,,,Özian,,,,,,,,,,x
d_zaporizhia,turkmen,,,Özi,,,,,,,,,,x
d_zaporizhia,d_zaporizhia_adj_turkmen,,,Özian,,,,,,,,,,x
c_lower_dniepr,PROV558,,,Özü,,,,,,,,,,x
c_lower_dniepr,c_lower_dniepr,,,,,,,,,,,,,x
c_lower_dniepr,c_lower_dniepr_adj,,,Özuan,,,,,,,,,,x
c_lower_dniepr,alan,,,Danapris,,,,,,,,,,x
c_lower_dniepr,arberian,,,Danapris,,,,,,,,,,x
c_lower_dniepr,c_lower_dniepr_adj_arberian,,,Danaprisan,,,,,,,,,,x
c_lower_dniepr,armenian,,,Danapris,,,,,,,,,,x
c_lower_dniepr,c_lower_dniepr_adj_armenian,,,Danaprisan,,,,,,,,,,x
c_lower_dniepr,bashkir,,,Barouch,,,,,,,,,,x
c_lower_dniepr,c_lower_dniepr_adj_bashkir,,,Barouchan,,,,,,,,,,x
c_lower_dniepr,bohemian,,,Slavutych,,,,,,,,,,x
c_lower_dniepr,c_lower_dniepr_adj_bohemian,,,Slavutychian,,,,,,,,,,x
c_lower_dniepr,bosnian,,,Slavutych,,,,,,,,,,x
c_lower_dniepr,c_lower_dniepr_adj_bosnian,,,Slavutychian,,,,,,,,,,x
c_lower_dniepr,bulgarian,,,Slavutych,,,,,,,,,,x
c_lower_dniepr,c_lower_dniepr_adj_bulgarian,,,Slavutychian,,,,,,,,,,x
c_lower_dniepr,croatian,,,Slavutych,,,,,,,,,,x
c_lower_dniepr,c_lower_dniepr_adj_croatian,,,Slavutychian,,,,,,,,,,x
c_lower_dniepr,east_gothic,,,Var,,,,,,,,,,x
c_lower_dniepr,c_lower_dniepr_adj_east_gothic,,,Varan,,,,,,,,,,x
c_lower_dniepr,georgian,,,Danapris,,,,,,,,,,x
c_lower_dniepr,c_lower_dniepr_adj_georgian,,,Danaprisan,,,,,,,,,,x
c_lower_dniepr,greek,,,Danapris,,,,,,,,,,x
c_lower_dniepr,c_lower_dniepr_adj_greek,,,Danaprisan,,,,,,,,,,x
c_lower_dniepr,hungarian,,,Barouch,,,,,,,,,,x
c_lower_dniepr,c_lower_dniepr_adj_hungarian,,,Barouchan,,,,,,,,,,x
c_lower_dniepr,karantanci,,,Slavutych,,,,,,,,,,x
c_lower_dniepr,c_lower_dniepr_adj_karantanci,,,Slavutychian,,,,,,,,,,x
c_lower_dniepr,lithuanian,,,Dnepra,,,,,,,,,,x
c_lower_dniepr,c_lower_dniepr_adj_lithuanian,,,Dnepraian,,,,,,,,,,x
c_lower_dniepr,moravian,,,Slavutych,,,,,,,,,,x
c_lower_dniepr,c_lower_dniepr_adj_moravian,,,Slavutychian,,,,,,,,,,x
c_lower_dniepr,oghuz,,,Özi,,,,,,,,,,x
c_lower_dniepr,c_lower_dniepr_adj_oghuz,,,Özian,,,,,,,,,,x
c_lower_dniepr,pecheneg,,,Özi,,,,,,,,,,x
c_lower_dniepr,polish,,,Slavutych,,,,,,,,,,x
c_lower_dniepr,c_lower_dniepr_adj_polish,,,Slavutychian,,,,,,,,,,x
c_lower_dniepr,pommeranian,,,Slavutych,,,,,,,,,,x
c_lower_dniepr,c_lower_dniepr_adj_pommeranian,,,Slavutychian,,,,,,,,,,x
c_lower_dniepr,roman,,,Danaper,,,,,,,,,,x
c_lower_dniepr,c_lower_dniepr_adj_roman,,,Danaper,,,,,,,,,,x
c_lower_dniepr,romanian,,,Nipru,,,,,,,,,,x
c_lower_dniepr,c_lower_dniepr_adj_romanian,,,Nipruian,,,,,,,,,,x
c_lower_dniepr,russian,,,Slavutych,,,,,,,,,,x
c_lower_dniepr,c_lower_dniepr_adj_russian,,,Slavutychsky,,,,,,,,,,x
c_lower_dniepr,serbian,,,Slavutych,,,,,,,,,,x
c_lower_dniepr,c_lower_dniepr_adj_serbian,,,Slavutychian,,,,,,,,,,x
c_lower_dniepr,sicilian_greek,,,Danapris,,,,,,,,,,x
c_lower_dniepr,c_lower_dniepr_adj_sicilian_greek,,,Danaprisan,,,,,,,,,,x
c_lower_dniepr,c_lower_dniepr_adj_szekely,,,Barouchan,,,,,,,,,,x
c_lower_dniepr,turkish,,,Özi,,,,,,,,,,x
c_lower_dniepr,c_lower_dniepr_adj_turkish,,,Özian,,,,,,,,,,x
c_lower_dniepr,turkmen,,,Özi,,,,,,,,,,x
c_lower_dniepr,c_lower_dniepr_adj_turkmen,,,Özian,,,,,,,,,,x
b_mykytyn_nikopol,b_mykytyn_nikopol,,,Mykytyn,,,,,,,,,,x
b_mykytyn_nikopol,b_mykytyn_nikopol_adj,,,,,,,,,,,,,x
b_tomakiv,b_tomakiv,,,Tomakov,,,,,,,,,,x
b_tomakiv,b_tomakiv_adj,,,,,,,,,,,,,x
b_tomakiv,bohemian,,,Tomakov,,,,,,,,,,x
b_tomakiv,moravian,,,Tomakov,,,,,,,,,,x
b_tomakiv,polish,,,Tomakow,,,,,,,,,,x
b_tomakiv,pommeranian,,,Tomakow,,,,,,,,,,x
b_chyhyryn,b_chyhyryn,,,Chigirin,,,,,,,,,,x
b_chyhyryn,b_chyhyryn_adj,,,,,,,,,,,,,x
b_chyhyryn,avar,,,Cigirin,,,,,,,,,,x
b_chyhyryn,bashkir,,,Cigirin,,,,,,,,,,x
b_chyhyryn,bohemian,,,Czehryn,,,,,,,,,,x
b_chyhyryn,bolghar,,,Cigirin,,,,,,,,,,x
b_chyhyryn,cuman,,,Cigirin,,,,,,,,,,x
b_chyhyryn,karluk,,,Cigirin,,,,,,,,,,x
b_chyhyryn,kasogi,,,Cigirin,,,,,,,,,,x
b_chyhyryn,khazar,,,Cigirin,,,,,,,,,,x
b_chyhyryn,kirghiz,,,Cigirin,,,,,,,,,,x
b_chyhyryn,mongol,,,Cigirin,,,,,,,,,,x
b_chyhyryn,moravian,,,Czehryn,,,,,,,,,,x
b_chyhyryn,oghuz,,,Cigirin,,,,,,,,,,x
b_chyhyryn,pecheneg,,,Cigirin,,,,,,,,,,x
b_chyhyryn,polish,,,Czehryn,,,,,,,,,,x
b_chyhyryn,pommeranian,,,Czehryn,,,,,,,,,,x
b_chyhyryn,turkish,,,Cigirin,,,,,,,,,,x
b_chyhyryn,turkmen,,,Cigirin,,,,,,,,,,x
b_chyhyryn,uyghur,,,Cigirin,,,,,,,,,,x
c_chortitza,PROV556,,,Aq Samar,,,,,,,,,,x
c_chortitza,c_chortitza,,,,,,,,,,,,,x
c_chortitza,c_chortitza_adj,,,Aq Samaran,,,,,,,,,,x
c_chortitza,bohemian,,,Sneporod,,,,,,,,,,x
c_chortitza,c_chortitza_adj_bohemian,,,Sneporodian,,,,,,,,,,x
c_chortitza,bosnian,,,Sneporod,,,,,,,,,,x
c_chortitza,c_chortitza_adj_bosnian,,,Sneporodian,,,,,,,,,,x
c_chortitza,bulgarian,,,Sneporod,,,,,,,,,,x
c_chortitza,c_chortitza_adj_bulgarian,,,Sneporodian,,,,,,,,,,x
c_chortitza,croatian,,,Sneporod,,,,,,,,,,x
c_chortitza,c_chortitza_adj_croatian,,,Sneporodian,,,,,,,,,,x
c_chortitza,karantanci,,,Sneporod,,,,,,,,,,x
c_chortitza,c_chortitza_adj_karantanci,,,Sneporodian,,,,,,,,,,x
c_chortitza,mongol,,,Tsagaan Samar,,,,,,,,,,x
c_chortitza,c_chortitza_adj_mongol,,,Tsagaan Samaran,,,,,,,,,,x
c_chortitza,moravian,,,Sneporod,,,,,,,,,,x
c_chortitza,c_chortitza_adj_moravian,,,Sneporodian,,,,,,,,,,x
c_chortitza,oghuz,,,Ak Samar,,,,,,,,,,x
c_chortitza,c_chortitza_adj_oghuz,,,Ak Samaran,,,,,,,,,,x
c_chortitza,polish,,,Sneporod,,,,,,,,,,x
c_chortitza,c_chortitza_adj_polish,,,Sneporodian,,,,,,,,,,x
c_chortitza,pommeranian,,,Sneporod,,,,,,,,,,x
c_chortitza,c_chortitza_adj_pommeranian,,,Sneporodian,,,,,,,,,,x
c_chortitza,russian,,,Sneporod,,,,,,,,,,x
c_chortitza,c_chortitza_adj_russian,,,Sneporodsky,,,,,,,,,,x
c_chortitza,serbian,,,Sneporod,,,,,,,,,,x
c_chortitza,c_chortitza_adj_serbian,,,Sneporodian,,,,,,,,,,x
c_chortitza,turkish,,,Ak Samar,,,,,,,,,,x
c_chortitza,c_chortitza_adj_turkish,,,Ak Samaran,,,,,,,,,,x
c_chortitza,turkmen,,,Ak Samar,,,,,,,,,,x
c_chortitza,c_chortitza_adj_turkmen,,,Ak Samaran,,,,,,,,,,x
b_kodak,b_kodak,,,Kodak,,,,,,,,,,x
b_kodak,b_kodak_adj,,,,,,,,,,,,,x
b_kodak,bohemian,,,Kudak,,,,,,,,,,x
b_kodak,moravian,,,Kudak,,,,,,,,,,x
b_kodak,polish,,,Kudak,,,,,,,,,,x
b_kodak,pommeranian,,,Kudak,,,,,,,,,,x
b_khortytsia,b_khortytsia,,,Khortyzja,,,,,,,,,,x
b_khortytsia,b_khortytsia_adj,,,,,,,,,,,,,x
b_khortytsia,bohemian,,,Chortyca,,,,,,,,,,x
b_khortytsia,german,,,Gortiz,,,,,,,,,,x
b_khortytsia,moravian,,,Chortyca,,,,,,,,,,x
b_khortytsia,polish,,,Chortyca,,,,,,,,,,x
b_khortytsia,pommeranian,,,Chortyca,,,,,,,,,,x
d_vorksla,d_vorksla,,,Vorskla,,,,,,,,,,x
d_vorksla,d_vorksla_adj,,,Vorsklan,,,,,,,,,,x
d_vorksla,bohemian,,,Vorskla,,,,,,,,,,x
d_vorksla,bosnian,,,Vor'skol,,,,,,,,,,x
d_vorksla,bulgarian,,,Vor'skol,,,,,,,,,,x
d_vorksla,croatian,,,Vor'skol,,,,,,,,,,x
d_vorksla,karantanci,,,Vor'skol,,,,,,,,,,x
d_vorksla,moravian,,,Vorskla,,,,,,,,,,x
