#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_britannia,e_britannia,,,Britannia,,,,,,,,,,x
c_somerset,c_somerset_adj_saxon,,,Sumorsætisc,,,,,,,,,,x
c_somerset,scottish,,,Glastenning,,,,,,,,,,x
c_somerset,c_somerset_adj_scottish,,,Glastenningian,,,,,,,,,,x
c_somerset,swedish,,,Sumorsæte,,,,,,,,,,x
c_somerset,c_somerset_adj_swedish,,,Sumorsætr,,,,,,,,,,x
c_somerset,welsh,,,Glastenning,,,,,,,,,,x
c_somerset,c_somerset_adj_welsh,,,Glastenningian,,,,,,,,,,x
b_somerton,b_somerton,,,Somerton,,,,,,,,,,x
b_somerton,b_somerton_adj,,,,,,,,,,,,,x
b_somerton,anglonorse,,,Sumortun,,,,,,,,,,x
b_somerton,danish,,,Sumortün,,,,,,,,,,x
b_somerton,gothic,,,Sumortün,,,,,,,,,,x
b_somerton,icelandic,,,Sumortün,,,,,,,,,,x
b_somerton,norman,,,Sumertone,,,,,,,,,,x
b_somerton,norse,,,Sumortün,,,,,,,,,,x
b_somerton,norsegaelic,,,Sumortün,,,,,,,,,,x
b_somerton,norwegian,,,Sumortün,,,,,,,,,,x
b_somerton,saxon,,,Sumortun,,,,,,,,,,x
b_somerton,swedish,,,Sumortün,,,,,,,,,,x
b_bath,b_bath,,,Bath,,,,,,,,,,x
b_bath,b_bath_adj,,,,,,,,,,,,,x
b_bath,anglonorse,,,Baðum,,,,,,,,,,x
b_bath,breton,,,Caer Faddon,,,,,,,,,,x
b_bath,cornish,,,Caer Faddon,,,,,,,,,,x
b_bath,cumbric,,,Caer Faddon,,,,,,,,,,x
b_bath,danish,,,Baðum,,,,,,,,,,x
b_bath,gothic,,,Baðum,,,,,,,,,,x
b_bath,icelandic,,,Baðum,,,,,,,,,,x
b_bath,irish,,,Caer Faddon,,,,,,,,,,x
b_bath,norman,,,Ba,,,,,,,,,,x
b_bath,norse,,,Baðum,,,,,,,,,,x
b_bath,norsegaelic,,,Baðum,,,,,,,,,,x
b_bath,norwegian,,,Baðum,,,,,,,,,,x
b_bath,saxon,,,Bathum,,,,,,,,,,x
b_bath,scottish,,,Caer Faddon,,,,,,,,,,x
b_bath,swedish,,,Baðum,,,,,,,,,,x
b_bath,welsh,,,Caer Faddon,,,,,,,,,,x
b_wells,b_wells,,,Wells,,,,,,,,,,x
b_wells,b_wells_adj,,,,,,,,,,,,,x
b_wells,anglonorse,,,Wiells,,,,,,,,,,x
b_wells,danish,,,Wiells,,,,,,,,,,x
b_wells,gothic,,,Wiells,,,,,,,,,,x
b_wells,icelandic,,,Wiells,,,,,,,,,,x
b_wells,norman,,,Welle,,,,,,,,,,x
b_wells,norse,,,Wiells,,,,,,,,,,x
b_wells,norsegaelic,,,Wiells,,,,,,,,,,x
b_wells,norwegian,,,Wiells,,,,,,,,,,x
b_wells,saxon,,,Wiells,,,,,,,,,,x
b_wells,swedish,,,Wiells,,,,,,,,,,x
b_taunton,b_taunton,,,Taunton,,,,,,,,,,x
b_taunton,b_taunton_adj,,,,,,,,,,,,,x
b_taunton,anglonorse,,,Tauntun,,,,,,,,,,x
b_taunton,danish,,,Tauntun,,,,,,,,,,x
b_taunton,gothic,,,Tauntun,,,,,,,,,,x
b_taunton,icelandic,,,Tauntun,,,,,,,,,,x
b_taunton,norse,,,Tauntun,,,,,,,,,,x
b_taunton,norsegaelic,,,Tauntun,,,,,,,,,,x
b_taunton,norwegian,,,Tauntun,,,,,,,,,,x
b_taunton,saxon,,,Tonetun,,,,,,,,,,x
b_taunton,swedish,,,Tauntun,,,,,,,,,,x
b_ilchester,b_ilchester,,,Ilchester,,,,,,,,,,x
b_ilchester,b_ilchester_adj,,,,,,,,,,,,,x
b_ilchester,anglonorse,,,Ilceaster,,,,,,,,,,x
b_ilchester,danish,,,Ilceaster,,,,,,,,,,x
b_ilchester,gothic,,,Ilceaster,,,,,,,,,,x
b_ilchester,icelandic,,,Ilceaster,,,,,,,,,,x
b_ilchester,norse,,,Ilceaster,,,,,,,,,,x
b_ilchester,norsegaelic,,,Ilceaster,,,,,,,,,,x
b_ilchester,norwegian,,,Ilceaster,,,,,,,,,,x
b_ilchester,saxon,,,Ilceaster,,,,,,,,,,x
b_ilchester,swedish,,,Ilceaster,,,,,,,,,,x
c_berks,PROV973,,,Bearroc,,,,,,,,,,x
c_berks,c_berks,,,,,,,,,,,,,x
c_berks,c_berks_adj,,,Berkshireish,,,,,,,,,,x
b_abingdon,b_abingdon,,,Abingdon,,,,,,,,,,x
b_abingdon,b_abingdon_adj,,,,,,,,,,,,,x
b_abingdon,anglonorse,,,Æbbandun,,,,,,,,,,x
b_abingdon,danish,,,Æbbandün,,,,,,,,,,x
b_abingdon,gothic,,,Æbbandün,,,,,,,,,,x
b_abingdon,icelandic,,,Æbbandün,,,,,,,,,,x
b_abingdon,norse,,,Æbbandün,,,,,,,,,,x
b_abingdon,norsegaelic,,,Æbbandün,,,,,,,,,,x
b_abingdon,norwegian,,,Æbbandün,,,,,,,,,,x
b_abingdon,saxon,,,Æbbandun,,,,,,,,,,x
b_abingdon,swedish,,,Æbbandün,,,,,,,,,,x
b_wallingford,b_wallingford,,,Wallingford,,,,,,,,,,x
b_wallingford,b_wallingford_adj,,,,,,,,,,,,,x
b_wallingford,anglonorse,,,Wallingaforda,,,,,,,,,,x
b_wallingford,saxon,,,Wallingaforda,,,,,,,,,,x
b_windsor,b_windsor,,,Windsor,,,,,,,,,,x
b_windsor,b_windsor_adj,,,,,,,,,,,,,x
b_windsor,anglonorse,,,Windlesora,,,,,,,,,,x
b_windsor,danish,,,Windlesora,,,,,,,,,,x
b_windsor,gothic,,,Windlesora,,,,,,,,,,x
b_windsor,icelandic,,,Windlesora,,,,,,,,,,x
b_windsor,norse,,,Windlesora,,,,,,,,,,x
b_windsor,norsegaelic,,,Windlesora,,,,,,,,,,x
b_windsor,norwegian,,,Windlesora,,,,,,,,,,x
b_windsor,saxon,,,Windlesora,,,,,,,,,,x
b_windsor,swedish,,,Windlesora,,,,,,,,,,x
b_reading,b_reading,,,Reading,,,,,,,,,,x
b_reading,b_reading_adj,,,,,,,,,,,,,x
b_reading,anglonorse,,,Readingum,,,,,,,,,,x
b_reading,danish,,,Readingum,,,,,,,,,,x
b_reading,gothic,,,Readingum,,,,,,,,,,x
b_reading,icelandic,,,Readingum,,,,,,,,,,x
b_reading,norse,,,Readingum,,,,,,,,,,x
b_reading,norsegaelic,,,Readingum,,,,,,,,,,x
b_reading,norwegian,,,Readingum,,,,,,,,,,x
b_reading,saxon,,,Readingas,,,,,,,,,,x
b_reading,swedish,,,Readingum,,,,,,,,,,x
d_canterbury,d_canterbury,,,Kent,,,,,,,,,,x
d_canterbury,d_canterbury_adj,,,Kentish,,,,,,,,,,x
d_canterbury,anglonorse,,,Cent,,,,,,,,,,x
d_canterbury,d_canterbury_adj_anglonorse,,,Centisc,,,,,,,,,,x
d_canterbury,breton,,,Ceint,,,,,,,,,,x
d_canterbury,d_canterbury_adj_breton,,,Ceintan,,,,,,,,,,x
d_canterbury,cornish,,,Ceint,,,,,,,,,,x
d_canterbury,d_canterbury_adj_cornish,,,Ceintan,,,,,,,,,,x
d_canterbury,d_canterbury_adj_cumbric,,,Ceintan,,,,,,,,,,x
d_canterbury,danish,,,Cent,,,,,,,,,,x
d_canterbury,d_canterbury_adj_danish,,,Centr,,,,,,,,,,x
d_canterbury,english,,,Surrey,,,,,,,,,,x
d_canterbury,d_canterbury_adj_english,,,Surreyian,,,,,,,,,,x
d_canterbury,gothic,,,Cent,,,,,,,,,,x
d_canterbury,d_canterbury_adj_gothic,,,Centr,,,,,,,,,,x
d_canterbury,icelandic,,,Cent,,,,,,,,,,x
d_canterbury,d_canterbury_adj_icelandic,,,Centr,,,,,,,,,,x
d_canterbury,irish,,,Ceint,,,,,,,,,,x
d_canterbury,d_canterbury_adj_irish,,,Ceintan,,,,,,,,,,x
d_canterbury,norse,,,Cent,,,,,,,,,,x
d_canterbury,d_canterbury_adj_norse,,,Centr,,,,,,,,,,x
d_canterbury,norsegaelic,,,Cent,,,,,,,,,,x
d_canterbury,d_canterbury_adj_norsegaelic,,,Centr,,,,,,,,,,x
d_canterbury,norwegian,,,Cent,,,,,,,,,,x
d_canterbury,d_canterbury_adj_norwegian,,,Centr,,,,,,,,,,x
d_canterbury,saxon,,,Cent,,,,,,,,,,x
d_canterbury,d_canterbury_adj_saxon,,,Centisc,,,,,,,,,,x
d_canterbury,scottish,,,Ceint,,,,,,,,,,x
d_canterbury,d_canterbury_adj_scottish,,,Ceintan,,,,,,,,,,x
d_canterbury,swedish,,,Cent,,,,,,,,,,x
d_canterbury,d_canterbury_adj_swedish,,,Centr,,,,,,,,,,x
d_canterbury,welsh,,,Ceint,,,,,,,,,,x
d_canterbury,d_canterbury_adj_welsh,,,Ceintan,,,,,,,,,,x
c_kent,PROV73,,,Kent,,,,,,,,,,x
c_kent,c_kent,,,,,,,,,,,,,x
c_kent,c_kent_adj,,,Kentish,,,,,,,,,,x
c_kent,anglonorse,,,Cent,,,,,,,,,,x
c_kent,breton,,,Ceint,,,,,,,,,,x
c_kent,c_kent_adj_breton,,,Ceintish,,,,,,,,,,x
c_kent,cornish,,,Ceint,,,,,,,,,,x
c_kent,c_kent_adj_cornish,,,Ceintish,,,,,,,,,,x
c_kent,cumbric,,,Ceint,,,,,,,,,,x
c_kent,c_kent_adj_cumbric,,,Ceintish,,,,,,,,,,x
c_kent,danish,,,Cent,,,,,,,,,,x
c_kent,c_kent_adj_danish,,,Centr,,,,,,,,,,x
c_kent,gothic,,,Cent,,,,,,,,,,x
c_kent,c_kent_adj_gothic,,,Centr,,,,,,,,,,x
c_kent,icelandic,,,Cent,,,,,,,,,,x
c_kent,c_kent_adj_icelandic,,,Centr,,,,,,,,,,x
c_kent,irish,,,Ceint,,,,,,,,,,x
c_kent,c_kent_adj_irish,,,Ceintish,,,,,,,,,,x
c_kent,norse,,,Cent,,,,,,,,,,x
c_kent,c_kent_adj_norse,,,Centr,,,,,,,,,,x
c_kent,norsegaelic,,,Cent,,,,,,,,,,x
c_kent,c_kent_adj_norsegaelic,,,Centr,,,,,,,,,,x
c_kent,norwegian,,,Cent,,,,,,,,,,x
c_kent,c_kent_adj_norwegian,,,Centr,,,,,,,,,,x
c_kent,saxon,,,Cent,,,,,,,,,,x
c_kent,c_kent_adj_saxon,,,Centisc,,,,,,,,,,x
c_kent,scottish,,,Ceint,,,,,,,,,,x
c_kent,c_kent_adj_scottish,,,Ceintish,,,,,,,,,,x
c_kent,swedish,,,Cent,,,,,,,,,,x
c_kent,c_kent_adj_swedish,,,Centr,,,,,,,,,,x
c_kent,welsh,,,Ceint,,,,,,,,,,x
c_kent,c_kent_adj_welsh,,,Ceintish,,,,,,,,,,x
b_dover,b_dover,,,Dover,,,,,,,,,,x
b_dover,b_dover_adj,,,,,,,,,,,,,x
b_canterbury,b_canterbury,,,Canterbury,,,,,,,,,,x
b_canterbury,b_canterbury_adj,,,,,,,,,,,,,x
b_canterbury,anglonorse,,,Cantawaraburh,,,,,,,,,,x
b_canterbury,breton,,,Caergaint,,,,,,,,,,x
b_canterbury,cornish,,,Caergaint,,,,,,,,,,x
b_canterbury,cumbric,,,Caergaint,,,,,,,,,,x
b_canterbury,danish,,,Cantawaraburgh,,,,,,,,,,x
b_canterbury,gothic,,,Cantawaraborg,,,,,,,,,,x
b_canterbury,icelandic,,,Cantawaraborg,,,,,,,,,,x
b_canterbury,irish,,,Caergaint,,,,,,,,,,x
b_canterbury,norman,,,Cantorbiéthe,,,,,,,,,,x
b_canterbury,norse,,,Cantawaraborg,,,,,,,,,,x
b_canterbury,norsegaelic,,,Cantawaraborg,,,,,,,,,,x
b_canterbury,norwegian,,,Cantawaraborg,,,,,,,,,,x
b_canterbury,saxon,,,Cantawaraburh,,,,,,,,,,x
b_canterbury,scottish,,,Caergaint,,,,,,,,,,x
b_canterbury,swedish,,,Cantawaraborg,,,,,,,,,,x
b_canterbury,welsh,,,Caergaint,,,,,,,,,,x
b_lympne,b_lympne,,,Lympne,,,,,,,,,,x
b_lympne,b_lympne_adj,,,,,,,,,,,,,x
b_lympne,anglonorse,,,Stutfall,,,,,,,,,,x
b_lympne,danish,,,Stutfall,,,,,,,,,,x
b_lympne,gothic,,,Stutfall,,,,,,,,,,x
b_lympne,icelandic,,,Stutfall,,,,,,,,,,x
b_lympne,norse,,,Stutfall,,,,,,,,,,x
b_lympne,norsegaelic,,,Stutfall,,,,,,,,,,x
b_lympne,norwegian,,,Stutfall,,,,,,,,,,x
b_lympne,saxon,,,Stutfall,,,,,,,,,,x
b_lympne,swedish,,,Stutfall,,,,,,,,,,x
b_rochester,b_rochester,,,Rochester,,,,,,,,,,x
b_rochester,b_rochester_adj,,,,,,,,,,,,,x
b_rochester,anglonorse,,,Hrofesceaster,,,,,,,,,,x
b_rochester,danish,,,Hrofescester,,,,,,,,,,x
b_rochester,gothic,,,Hrofescester,,,,,,,,,,x
b_rochester,icelandic,,,Hrofescester,,,,,,,,,,x
b_rochester,norman,,,Rovescester,,,,,,,,,,x
b_rochester,norse,,,Hrofescester,,,,,,,,,,x
b_rochester,norsegaelic,,,Hrofescester,,,,,,,,,,x
b_rochester,norwegian,,,Hrofescester,,,,,,,,,,x
b_rochester,saxon,,,Hrofesceaster,,,,,,,,,,x
b_rochester,swedish,,,Hrofescester,,,,,,,,,,x
b_sandwich,b_sandwich,,,Sandwich,,,,,,,,,,x
b_sandwich,b_sandwich_adj,,,,,,,,,,,,,x
b_sandwich,anglonorse,,,Sandwic,,,,,,,,,,x
b_sandwich,danish,,,Sandwïc,,,,,,,,,,x
b_sandwich,gothic,,,Sandwïc,,,,,,,,,,x
b_sandwich,icelandic,,,Sandwïc,,,,,,,,,,x
b_sandwich,norse,,,Sandwïc,,,,,,,,,,x
b_sandwich,norsegaelic,,,Sandwïc,,,,,,,,,,x
b_sandwich,norwegian,,,Sandwïc,,,,,,,,,,x
b_sandwich,saxon,,,Sandwic,,,,,,,,,,x
b_sandwich,swedish,,,Sandwïc,,,,,,,,,,x
b_saltwood,b_saltwood,,,Saltwood,,,,,,,,,,x
b_saltwood,b_saltwood_adj,,,,,,,,,,,,,x
c_surrey,PROV24,,,Surrey,,,,,,,,,,x
c_surrey,c_surrey,,,,,,,,,,,,,x
c_surrey,c_surrey_adj,,,Surreyian,,,,,,,,,,x
c_surrey,anglonorse,,,Suthrige,,,,,,,,,,x
c_surrey,danish,,,Suðríki,,,,,,,,,,x
c_surrey,c_surrey_adj_danish,,,Suðríkir,,,,,,,,,,x
c_surrey,gothic,,,Suðríki,,,,,,,,,,x
c_surrey,c_surrey_adj_gothic,,,Suðríkir,,,,,,,,,,x
c_surrey,icelandic,,,Suðríki,,,,,,,,,,x
c_surrey,c_surrey_adj_icelandic,,,Suðríkir,,,,,,,,,,x
c_surrey,norse,,,Suðríki,,,,,,,,,,x
c_surrey,c_surrey_adj_norse,,,Suðrîkir,,,,,,,,,,x
c_surrey,norsegaelic,,,Suðríki,,,,,,,,,,x
c_surrey,c_surrey_adj_norsegaelic,,,Suðríkir,,,,,,,,,,x
c_surrey,norwegian,,,Suðríki,,,,,,,,,,x
c_surrey,c_surrey_adj_norwegian,,,Suðríkir,,,,,,,,,,x
c_surrey,saxon,,,Suthrige,,,,,,,,,,x
c_surrey,c_surrey_adj_saxon,,,Süþrïgisc,,,,,,,,,,x
c_surrey,swedish,,,Suðríki,,,,,,,,,,x
c_surrey,c_surrey_adj_swedish,,,Suðríkir,,,,,,,,,,x
b_southwark,b_southwark,,,Southwark,,,,,,,,,,x
b_southwark,b_southwark_adj,,,,,,,,,,,,,x
b_southwark,anglonorse,,,Suthriganaweorc,,,,,,,,,,x
b_southwark,danish,,,Suthriganaweorc,,,,,,,,,,x
b_southwark,gothic,,,Suthriganaweorc,,,,,,,,,,x
b_southwark,icelandic,,,Suthriganaweorc,,,,,,,,,,x
b_southwark,norman,,,Sudweca,,,,,,,,,,x
b_southwark,norse,,,Suthriganaweorc,,,,,,,,,,x
b_southwark,norsegaelic,,,Suthriganaweorc,,,,,,,,,,x
b_southwark,norwegian,,,Suthriganaweorc,,,,,,,,,,x
b_southwark,saxon,,,Suthriganaweorc,,,,,,,,,,x
b_southwark,swedish,,,Suthriganaweorc,,,,,,,,,,x
b_guildford,b_guildford,,,Guildford,,,,,,,,,,x
b_guildford,b_guildford_adj,,,,,,,,,,,,,x
b_guildford,anglonorse,,,Gildaforda,,,,,,,,,,x
b_guildford,danish,,,Geldeford,,,,,,,,,,x
b_guildford,gothic,,,Geldeford,,,,,,,,,,x
b_guildford,icelandic,,,Geldeford,,,,,,,,,,x
b_guildford,norman,,,Gildeford,,,,,,,,,,x
b_guildford,norse,,,Geldeford,,,,,,,,,,x
b_guildford,norsegaelic,,,Geldeford,,,,,,,,,,x
b_guildford,norwegian,,,Geldeford,,,,,,,,,,x
b_guildford,saxon,,,Gildaforda,,,,,,,,,,x
b_guildford,swedish,,,Geldeford,,,,,,,,,,x
b_farnham,b_farnham,,,Farnham,,,,,,,,,,x
b_farnham,b_farnham_adj,,,,,,,,,,,,,x
b_farnham,anglonorse,,,Fearnhamme,,,,,,,,,,x
b_farnham,danish,,,Fearnhamme,,,,,,,,,,x
b_farnham,gothic,,,Fearnhamme,,,,,,,,,,x
b_farnham,icelandic,,,Fearnhamme,,,,,,,,,,x
b_farnham,norman,,,Ferneham,,,,,,,,,,x
b_farnham,norse,,,Fearnhamme,,,,,,,,,,x
b_farnham,norsegaelic,,,Fearnhamme,,,,,,,,,,x
b_farnham,norwegian,,,Fearnhamme,,,,,,,,,,x
b_farnham,saxon,,,Fearnhamme,,,,,,,,,,x
b_farnham,swedish,,,Fearnhamme,,,,,,,,,,x
b_lambeth,b_lambeth,,,Lambeth,,,,,,,,,,x
b_lambeth,b_lambeth_adj,,,,,,,,,,,,,x
b_lambeth,anglonorse,,,Lambehitha,,,,,,,,,,x
b_lambeth,danish,,,Lambehitha,,,,,,,,,,x
b_lambeth,gothic,,,Lambehitha,,,,,,,,,,x
b_lambeth,icelandic,,,Lambehitha,,,,,,,,,,x
b_lambeth,norse,,,Lambehitha,,,,,,,,,,x
b_lambeth,norsegaelic,,,Lambehitha,,,,,,,,,,x
b_lambeth,norwegian,,,Lambehitha,,,,,,,,,,x
b_lambeth,saxon,,,Lambehitha,,,,,,,,,,x
b_lambeth,swedish,,,Lambehitha,,,,,,,,,,x
c_sussex,PROV25,,,Sussex,,,,,,,,,,x
c_sussex,c_sussex,,,,,,,,,,,,,x
c_sussex,c_sussex_adj,,,Sussexish,,,,,,,,,,x
c_sussex,anglonorse,,,Suthseaxe,,,,,,,,,,x
c_sussex,breton,,,Rhegin,,,,,,,,,,x
c_sussex,c_sussex_adj_breton,,,Rheginan,,,,,,,,,,x
c_sussex,cornish,,,Rhegin,,,,,,,,,,x
c_sussex,c_sussex_adj_cornish,,,Rheginan,,,,,,,,,,x
c_sussex,c_sussex_adj_cumbric,,,Rheginan,,,,,,,,,,x
c_sussex,danish,,,Suðseaxe,,,,,,,,,,x
c_sussex,c_sussex_adj_danish,,,Suðseaxr,,,,,,,,,,x
c_sussex,gothic,,,Suðseaxe,,,,,,,,,,x
c_sussex,c_sussex_adj_gothic,,,Suðseaxr,,,,,,,,,,x
c_sussex,icelandic,,,Suðseaxe,,,,,,,,,,x
c_sussex,c_sussex_adj_icelandic,,,Suðseaxr,,,,,,,,,,x
c_sussex,irish,,,Rhegin,,,,,,,,,,x
c_sussex,c_sussex_adj_irish,,,Suðseaxr,,,,,,,,,,x
c_sussex,norse,,,Suðseaxe,,,,,,,,,,x
c_sussex,c_sussex_adj_norse,,,Suðseaxr,,,,,,,,,,x
c_sussex,norsegaelic,,,Suðseaxe,,,,,,,,,,x
c_sussex,c_sussex_adj_norsegaelic,,,Suðseaxr,,,,,,,,,,x
c_sussex,norwegian,,,Suðseaxe,,,,,,,,,,x
c_sussex,c_sussex_adj_norwegian,,,Suðseaxr,,,,,,,,,,x
c_sussex,saxon,,,Suthseaxe,,,,,,,,,,x
c_sussex,c_sussex_adj_saxon,,,Süþseaxna,,,,,,,,,,x
c_sussex,scottish,,,Rhegin,,,,,,,,,,x
c_sussex,c_sussex_adj_scottish,,,Suðseaxr,,,,,,,,,,x
c_sussex,swedish,,,Suðseaxe,,,,,,,,,,x
c_sussex,c_sussex_adj_swedish,,,Suðseaxr,,,,,,,,,,x
c_sussex,welsh,,,Rhegin,,,,,,,,,,x
c_sussex,c_sussex_adj_welsh,,,Rheginan,,,,,,,,,,x
b_pevensey,b_pevensey,,,Pevensey,,,,,,,,,,x
b_pevensey,b_pevensey_adj,,,,,,,,,,,,,x
b_pevensey,anglonorse,,,Pefensea,,,,,,,,,,x
b_pevensey,saxon,,,Pefensea,,,,,,,,,,x
b_lewes,b_lewes,,,Lewes,,,,,,,,,,x
b_lewes,b_lewes_adj,,,,,,,,,,,,,x
b_lewes,anglonorse,,,Hlaewas,,,,,,,,,,x
b_lewes,saxon,,,Hlaewas,,,,,,,,,,x
b_arundel,b_arundel,,,Arundel,,,,,,,,,,x
b_arundel,b_arundel_adj,,,,,,,,,,,,,x
b_arundel,anglonorse,,,Earndæl,,,,,,,,,,x
b_arundel,saxon,,,Earndæl,,,,,,,,,,x
b_chichester,b_chichester,,,Chichester,,,,,,,,,,x
b_chichester,b_chichester_adj,,,,,,,,,,,,,x
b_chichester,anglonorse,,,Cissaceaster,,,,,,,,,,x
b_chichester,danish,,,Cissceaster,,,,,,,,,,x
b_chichester,gothic,,,Cissceaster,,,,,,,,,,x
b_chichester,icelandic,,,Cissceaster,,,,,,,,,,x
b_chichester,norse,,,Cissceaster,,,,,,,,,,x
b_chichester,norsegaelic,,,Cissceaster,,,,,,,,,,x
b_chichester,norwegian,,,Cissceaster,,,,,,,,,,x
b_chichester,saxon,,,Cissaceaster,,,,,,,,,,x
b_chichester,swedish,,,Cissceaster,,,,,,,,,,x
b_selsey,b_selsey,,,Selsey,,,,,,,,,,x
b_selsey,b_selsey_adj,,,,,,,,,,,,,x
b_selsey,anglonorse,,,Sealseg,,,,,,,,,,x
b_selsey,danish,,,Seoles,,,,,,,,,,x
b_selsey,gothic,,,Seoles,,,,,,,,,,x
b_selsey,icelandic,,,Seoles,,,,,,,,,,x
b_selsey,norman,,,Seleisi,,,,,,,,,,x
b_selsey,norse,,,Seoles,,,,,,,,,,x
b_selsey,norsegaelic,,,Seoles,,,,,,,,,,x
b_selsey,norwegian,,,Seoles,,,,,,,,,,x
b_selsey,saxon,,,Sealseg,,,,,,,,,,x
b_selsey,swedish,,,Seoles,,,,,,,,,,x
d_cornwall,d_cornwall,,,Cornwall,,,,,,,,,,x
d_cornwall,d_cornwall_adj,,,Cornish,,,,,,,,,,x
d_cornwall,anglonorse,,,Cornwealh,,,,,,,,,,x
d_cornwall,d_cornwall_adj_anglonorse,,,Cornwealisc,,,,,,,,,,x
d_cornwall,breton,,,Dumnonia,,,,,,,,,,x
d_cornwall,d_cornwall_adj_breton,,,Dumnonii,,,,,,,,,,x
d_cornwall,cornish,,,Dumnonia,,,,,,,,,,x
d_cornwall,d_cornwall_adj_cornish,,,Dumnonii,,,,,,,,,,x
d_cornwall,cumbric,,,Dumnonia,,,,,,,,,,x
d_cornwall,d_cornwall_adj_cumbric,,,Dumnonii,,,,,,,,,,x
d_cornwall,danish,,,Cornweal,,,,,,,,,,x
d_cornwall,d_cornwall_adj_danish,,,Cornwealr,,,,,,,,,,x
d_cornwall,gothic,,,Cornweal,,,,,,,,,,x
d_cornwall,d_cornwall_adj_gothic,,,Cornwealr,,,,,,,,,,x
d_cornwall,icelandic,,,Cornweal,,,,,,,,,,x
d_cornwall,d_cornwall_adj_icelandic,,,Cornwealr,,,,,,,,,,x
d_cornwall,irish,,,Dumnonia,,,,,,,,,,x
d_cornwall,d_cornwall_adj_irish,,,Dumnonii,,,,,,,,,,x
d_cornwall,norse,,,Cornweal,,,,,,,,,,x
d_cornwall,d_cornwall_adj_norse,,,Cornwealr,,,,,,,,,,x
d_cornwall,norsegaelic,,,Cornweal,,,,,,,,,,x
d_cornwall,d_cornwall_adj_norsegaelic,,,Cornwealr,,,,,,,,,,x
d_cornwall,norwegian,,,Cornweal,,,,,,,,,,x
d_cornwall,d_cornwall_adj_norwegian,,,Cornwealr,,,,,,,,,,x
d_cornwall,saxon,,,Cornwealh,,,,,,,,,,x
d_cornwall,d_cornwall_adj_saxon,,,Cornwealisc,,,,,,,,,,x
d_cornwall,scottish,,,Dumnonia,,,,,,,,,,x
d_cornwall,d_cornwall_adj_scottish,,,Dumnonii,,,,,,,,,,x
d_cornwall,swedish,,,Cornweal,,,,,,,,,,x
d_cornwall,d_cornwall_adj_swedish,,,Cornwealr,,,,,,,,,,x
d_cornwall,welsh,,,Dumnonia,,,,,,,,,,x
d_cornwall,d_cornwall_adj_welsh,,,Dumnonii,,,,,,,,,,x
c_cornwall,PROV31,,,Cornwall,,,,,,,,,,x
c_cornwall,c_cornwall,,,,,,,,,,,,,x
c_cornwall,c_cornwall_adj,,,Cornish,,,,,,,,,,x
c_cornwall,anglonorse,,,Cornwealh,,,,,,,,,,x
c_cornwall,breton,,,Kernow,,,,,,,,,,x
c_cornwall,c_cornwall_adj_breton,,,Kernowian,,,,,,,,,,x
c_cornwall,cornish,,,Kernow,,,,,,,,,,x
c_cornwall,c_cornwall_adj_cornish,,,Kernowian,,,,,,,,,,x
c_cornwall,cumbric,,,Cernyw,,,,,,,,,,x
c_cornwall,c_cornwall_adj_cumbric,,,Cernywian,,,,,,,,,,x
c_cornwall,danish,,,Cornweal,,,,,,,,,,x
c_cornwall,c_cornwall_adj_danish,,,Cornwealr,,,,,,,,,,x
c_cornwall,gothic,,,Cornweal,,,,,,,,,,x
c_cornwall,c_cornwall_adj_gothic,,,Cornwealr,,,,,,,,,,x
c_cornwall,icelandic,,,Cornweal,,,,,,,,,,x
c_cornwall,c_cornwall_adj_icelandic,,,Cornwealr,,,,,,,,,,x
c_cornwall,irish,,,Kernow,,,,,,,,,,x
c_cornwall,c_cornwall_adj_irish,,,Kernowian,,,,,,,,,,x
c_cornwall,norse,,,Cornweal,,,,,,,,,,x
c_cornwall,c_cornwall_adj_norse,,,Cornwealr,,,,,,,,,,x
c_cornwall,norsegaelic,,,Cornweal,,,,,,,,,,x
c_cornwall,c_cornwall_adj_norsegaelic,,,Cornwealr,,,,,,,,,,x
c_cornwall,norwegian,,,Cornweal,,,,,,,,,,x
c_cornwall,c_cornwall_adj_norwegian,,,Cornwealr,,,,,,,,,,x
c_cornwall,saxon,,,Cornwealh,,,,,,,,,,x
c_cornwall,c_cornwall_adj_saxon,,,Cornwealisc,,,,,,,,,,x
c_cornwall,scottish,,,Kernow,,,,,,,,,,x
c_cornwall,c_cornwall_adj_scottish,,,Kernowian,,,,,,,,,,x
c_cornwall,swedish,,,Cornweal,,,,,,,,,,x
c_cornwall,c_cornwall_adj_swedish,,,Cornwealr,,,,,,,,,,x
c_cornwall,welsh,,,Cernyw,,,,,,,,,,x
c_cornwall,c_cornwall_adj_welsh,,,Cernywian,,,,,,,,,,x
b_tintagel,b_tintagel,,,Tintagel,,,,,,,,,,x
b_tintagel,b_tintagel_adj,,,,,,,,,,,,,x
b_tintagel,breton,,,Dintagel,,,,,,,,,,x
b_tintagel,cornish,,,Dintagel,,,,,,,,,,x
b_tintagel,cumbric,,,Dintagel,,,,,,,,,,x
b_tintagel,irish,,,Dintagel,,,,,,,,,,x
b_tintagel,scottish,,,Dintagel,,,,,,,,,,x
b_tintagel,welsh,,,Dintagel,,,,,,,,,,x
b_bodmin,b_bodmin,,,Bodmin,,,,,,,,,,x
