#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
d_aegean_islands,d_aegean_islands,,,Aigaiou Pelàgous,,,,,,,,,,x
c_herakleia,c_herakleia_adj_neapolitan,,,Heraclean,,,,,,,,,,x
c_herakleia,norman,,,Héraclée,,,,,,,,,,x
c_herakleia,c_herakleia_adj_norman,,,Héracléan,,,,,,,,,,x
c_herakleia,oghuz,,,Eregli,,,,,,,,,,x
c_herakleia,c_herakleia_adj_oghuz,,,Ereglian,,,,,,,,,,x
c_herakleia,sardinian,,,Heraclea,,,,,,,,,,x
c_herakleia,c_herakleia_adj_sardinian,,,Heraclean,,,,,,,,,,x
c_herakleia,sicilian,,,Heraclea,,,,,,,,,,x
c_herakleia,c_herakleia_adj_sicilian,,,Heraclean,,,,,,,,,,x
c_herakleia,southern_italian,,,Heraclea,,,,,,,,,,x
c_herakleia,c_herakleia_adj_southern_italian,,,Heraclean,,,,,,,,,,x
c_herakleia,turkish,,,Eregli,,,,,,,,,,x
c_herakleia,c_herakleia_adj_turkish,,,Ereglian,,,,,,,,,,x
c_herakleia,turkmen,,,Eregli,,,,,,,,,,x
c_herakleia,c_herakleia_adj_turkmen,,,Ereglian,,,,,,,,,,x
c_herakleia,tuscan,,,Heraclea,,,,,,,,,,x
c_herakleia,c_herakleia_adj_tuscan,,,Heraclean,,,,,,,,,,x
c_herakleia,venetian,,,Heraclea,,,,,,,,,,x
c_herakleia,c_herakleia_adj_venetian,,,Heraclean,,,,,,,,,,x
b_herakleia,b_herakleia,,,Herakleia Pontike,,,,,,,,,,x
b_herakleia,b_herakleia_adj,,,,,,,,,,,,,x
b_herakleia,central_italian,,,Heraclea,,,,,,,,,,x
b_herakleia,corsican,,,Heraclea,,,,,,,,,,x
b_herakleia,dalmatian,,,Heraclea,,,,,,,,,,x
b_herakleia,frankish,,,Héraclée,,,,,,,,,,x
b_herakleia,italian,,,Heraclea,,,,,,,,,,x
b_herakleia,ligurian,,,Heraclea,,,,,,,,,,x
b_herakleia,neapolitan,,,Heraclea,,,,,,,,,,x
b_herakleia,norman,,,Héraclée,,,,,,,,,,x
b_herakleia,oghuz,,,Eregli,,,,,,,,,,x
b_herakleia,sardinian,,,Heraclea,,,,,,,,,,x
b_herakleia,sicilian,,,Heraclea,,,,,,,,,,x
b_herakleia,southern_italian,,,Heraclea,,,,,,,,,,x
b_herakleia,turkish,,,Eregli,,,,,,,,,,x
b_herakleia,turkmen,,,Eregli,,,,,,,,,,x
b_herakleia,tuscan,,,Heraclea,,,,,,,,,,x
b_herakleia,venetian,,,Heraclea,,,,,,,,,,x
b_tion,b_tion,,,Tion,,,,,,,,,,x
b_tion,b_tion_adj,,,,,,,,,,,,,x
b_tion,oghuz,,,Filyos,,,,,,,,,,x
b_tion,turkish,,,Filyos,,,,,,,,,,x
b_tion,turkmen,,,Filyos,,,,,,,,,,x
b_prousias,b_prousias,,,Prousias,,,,,,,,,,x
b_prousias,b_prousias_adj,,,,,,,,,,,,,x
b_prousias,oghuz,,,Düzce,,,,,,,,,,x
b_prousias,turkish,,,Düzce,,,,,,,,,,x
b_prousias,turkmen,,,Düzce,,,,,,,,,,x
c_vithynion,PROV1070,,,Vithynion,,,,,,,,,,x
c_vithynion,c_vithynion,,,,,,,,,,,,,x
c_vithynion,c_vithynion_adj,,,Bithynian,,,,,,,,,,x
c_vithynion,central_italian,,,Claudiopolis,,,,,,,,,,x
c_vithynion,c_vithynion_adj_central_italian,,,Claudiopolitan,,,,,,,,,,x
c_vithynion,corsican,,,Claudiopolis,,,,,,,,,,x
c_vithynion,c_vithynion_adj_corsican,,,Claudiopolitan,,,,,,,,,,x
c_vithynion,dalmatian,,,Claudiopolis,,,,,,,,,,x
c_vithynion,c_vithynion_adj_dalmatian,,,Claudiopolitan,,,,,,,,,,x
c_vithynion,frankish,,,Claudiopolis,,,,,,,,,,x
c_vithynion,c_vithynion_adj_frankish,,,Claudiopolitan,,,,,,,,,,x
c_vithynion,italian,,,Claudiopolis,,,,,,,,,,x
c_vithynion,c_vithynion_adj_italian,,,Claudiopolitan,,,,,,,,,,x
c_vithynion,ligurian,,,Claudiopolis,,,,,,,,,,x
c_vithynion,c_vithynion_adj_ligurian,,,Claudiopolitan,,,,,,,,,,x
c_vithynion,neapolitan,,,Claudiopolis,,,,,,,,,,x
c_vithynion,c_vithynion_adj_neapolitan,,,Claudiopolitan,,,,,,,,,,x
c_vithynion,norman,,,Claudiopolis,,,,,,,,,,x
c_vithynion,c_vithynion_adj_norman,,,Claudiopolitan,,,,,,,,,,x
c_vithynion,oghuz,,,Bôlî,,,,,,,,,,x
c_vithynion,c_vithynion_adj_oghuz,,,Bôlîan,,,,,,,,,,x
c_vithynion,sardinian,,,Claudiopolis,,,,,,,,,,x
c_vithynion,c_vithynion_adj_sardinian,,,Claudiopolitan,,,,,,,,,,x
c_vithynion,sicilian,,,Claudiopolis,,,,,,,,,,x
c_vithynion,c_vithynion_adj_sicilian,,,Claudiopolitan,,,,,,,,,,x
c_vithynion,southern_italian,,,Claudiopolis,,,,,,,,,,x
c_vithynion,c_vithynion_adj_southern_italian,,,Claudiopolitan,,,,,,,,,,x
c_vithynion,turkish,,,Bôlî,,,,,,,,,,x
c_vithynion,c_vithynion_adj_turkish,,,Bôlîan,,,,,,,,,,x
c_vithynion,turkmen,,,Bôlî,,,,,,,,,,x
c_vithynion,c_vithynion_adj_turkmen,,,Bôlîan,,,,,,,,,,x
c_vithynion,tuscan,,,Claudiopolis,,,,,,,,,,x
c_vithynion,c_vithynion_adj_tuscan,,,Claudiopolitan,,,,,,,,,,x
c_vithynion,venetian,,,Claudiopolis,,,,,,,,,,x
c_vithynion,c_vithynion_adj_venetian,,,Claudiopolitan,,,,,,,,,,x
b_modrene,b_modrene,,,Modrene,,,,,,,,,,x
b_modrene,b_modrene_adj,,,,,,,,,,,,,x
b_modrene,oghuz,,,Muturnu,,,,,,,,,,x
b_modrene,turkish,,,Muturnu,,,,,,,,,,x
b_modrene,turkmen,,,Muturnu,,,,,,,,,,x
b_flaviopolis,b_flaviopolis,,,Flavioupolis,,,,,,,,,,x
b_flaviopolis,b_flaviopolis_adj,,,,,,,,,,,,,x
b_flaviopolis,oghuz,,,Geredei Bolî,,,,,,,,,,x
b_flaviopolis,turkish,,,Geredei Bolî,,,,,,,,,,x
b_flaviopolis,turkmen,,,Geredei Bolî,,,,,,,,,,x
b_klaudiopolis,b_klaudiopolis,,,Klaudioupolis,,,,,,,,,,x
b_klaudiopolis,b_klaudiopolis_adj,,,,,,,,,,,,,x
b_klaudiopolis,central_italian,,,Claudiopolis,,,,,,,,,,x
b_klaudiopolis,corsican,,,Claudiopolis,,,,,,,,,,x
b_klaudiopolis,dalmatian,,,Claudiopolis,,,,,,,,,,x
b_klaudiopolis,frankish,,,Claudiopolis,,,,,,,,,,x
b_klaudiopolis,italian,,,Claudiopolis,,,,,,,,,,x
b_klaudiopolis,ligurian,,,Claudiopolis,,,,,,,,,,x
b_klaudiopolis,neapolitan,,,Claudiopolis,,,,,,,,,,x
b_klaudiopolis,norman,,,Claudiopolis,,,,,,,,,,x
b_klaudiopolis,oghuz,,,Bôlî,,,,,,,,,,x
b_klaudiopolis,sardinian,,,Claudiopolis,,,,,,,,,,x
b_klaudiopolis,sicilian,,,Claudiopolis,,,,,,,,,,x
b_klaudiopolis,southern_italian,,,Claudiopolis,,,,,,,,,,x
b_klaudiopolis,turkish,,,Bôlî,,,,,,,,,,x
b_klaudiopolis,turkmen,,,Bôlî,,,,,,,,,,x
b_klaudiopolis,tuscan,,,Claudiopolis,,,,,,,,,,x
b_klaudiopolis,venetian,,,Claudiopolis,,,,,,,,,,x
c_ankyra,PROV753,,,Ankyra,,,,,,,,,,x
c_ankyra,c_ankyra,,,,,,,,,,,,,x
c_ankyra,c_ankyra_adj,,,Ancyran,,,,,,,,,,x
c_ankyra,oghuz,,,Engürü,,,,,,,,,,x
c_ankyra,c_ankyra_adj_oghuz,,,Engüriyyan,,,,,,,,,,x
c_ankyra,turkish,,,Engürü,,,,,,,,,,x
c_ankyra,c_ankyra_adj_turkish,,,Engüriyyan,,,,,,,,,,x
c_ankyra,turkmen,,,Engürü,,,,,,,,,,x
c_ankyra,c_ankyra_adj_turkmen,,,Engüriyyan,,,,,,,,,,x
b_ankyra,b_ankyra,,,Ankyra,,,,,,,,,,x
b_ankyra,b_ankyra_adj,,,,,,,,,,,,,x
b_ankyra,oghuz,,,Engürü,,,,,,,,,,x
b_ankyra,turkish,,,Engürü,,,,,,,,,,x
b_ankyra,turkmen,,,Engürü,,,,,,,,,,x
b_anastasiopolis,b_anastasiopolis,,,Lagania,,,,,,,,,,x
b_anastasiopolis,b_anastasiopolis_adj,,,,,,,,,,,,,x
b_anastasiopolis,central_italian,,,Anastasiopolis,,,,,,,,,,x
b_anastasiopolis,corsican,,,Anastasiopolis,,,,,,,,,,x
b_anastasiopolis,dalmatian,,,Anastasiopolis,,,,,,,,,,x
b_anastasiopolis,frankish,,,Anastasiopolis,,,,,,,,,,x
b_anastasiopolis,italian,,,Anastasiopolis,,,,,,,,,,x
b_anastasiopolis,ligurian,,,Anastasiopolis,,,,,,,,,,x
b_anastasiopolis,neapolitan,,,Anastasiopolis,,,,,,,,,,x
b_anastasiopolis,norman,,,Anastasiopolis,,,,,,,,,,x
b_anastasiopolis,oghuz,,,Beg Pazari,,,,,,,,,,x
b_anastasiopolis,sardinian,,,Anastasiopolis,,,,,,,,,,x
b_anastasiopolis,sicilian,,,Anastasiopolis,,,,,,,,,,x
b_anastasiopolis,southern_italian,,,Anastasiopolis,,,,,,,,,,x
b_anastasiopolis,turkish,,,Beg Pazari,,,,,,,,,,x
b_anastasiopolis,turkmen,,,Beg Pazari,,,,,,,,,,x
b_anastasiopolis,tuscan,,,Anastasiopolis,,,,,,,,,,x
b_anastasiopolis,venetian,,,Anastasiopolis,,,,,,,,,,x
b_iuliopolis,b_iuliopolis,,,Basilaion,,,,,,,,,,x
b_iuliopolis,b_iuliopolis_adj,,,,,,,,,,,,,x
b_iuliopolis,central_italian,,,Iuliopolis,,,,,,,,,,x
b_iuliopolis,corsican,,,Iuliopolis,,,,,,,,,,x
b_iuliopolis,dalmatian,,,Iuliopolis,,,,,,,,,,x
b_iuliopolis,frankish,,,Iuliopolis,,,,,,,,,,x
b_iuliopolis,italian,,,Iuliopolis,,,,,,,,,,x
b_iuliopolis,ligurian,,,Iuliopolis,,,,,,,,,,x
b_iuliopolis,neapolitan,,,Iuliopolis,,,,,,,,,,x
b_iuliopolis,norman,,,Iuliopolis,,,,,,,,,,x
b_iuliopolis,oghuz,,,Karahisar-i Nalli,,,,,,,,,,x
b_iuliopolis,sardinian,,,Iuliopolis,,,,,,,,,,x
b_iuliopolis,sicilian,,,Iuliopolis,,,,,,,,,,x
b_iuliopolis,southern_italian,,,Iuliopolis,,,,,,,,,,x
b_iuliopolis,turkish,,,Karahisar-i Nalli,,,,,,,,,,x
b_iuliopolis,turkmen,,,Karahisar-i Nalli,,,,,,,,,,x
b_iuliopolis,tuscan,,,Iuliopolis,,,,,,,,,,x
b_iuliopolis,venetian,,,Iuliopolis,,,,,,,,,,x
b_haymana,b_haymana,,,Haymana,,,,,,,,,,x
b_haymana,b_haymana_adj,,,,,,,,,,,,,x
b_haymana,oghuz,,,Haymanateyn,,,,,,,,,,x
b_haymana,turkish,,,Haymanateyn,,,,,,,,,,x
b_haymana,turkmen,,,Haymanateyn,,,,,,,,,,x
d_samos,d_samos,,,Samou,,,,,,,,,,x
d_samos,d_samos_adj,,,Samian,,,,,,,,,,x
d_samos,oghuz,,,Izmir,,,,,,,,,,x
d_samos,d_samos_adj_oghuz,,,Izmiran,,,,,,,,,,x
d_samos,turkish,,,Aydin,,,,,,,,,,x
d_samos,d_samos_adj_turkish,,,Aydinan,,,,,,,,,,x
d_samos,turkmen,,,Izmir,,,,,,,,,,x
d_samos,d_samos_adj_turkmen,,,Izmiran,,,,,,,,,,x
c_adramyttion,PROV1344,,,Aiolía,,,,,,,,,,x
c_adramyttion,c_adramyttion,,,,,,,,,,,,,x
c_adramyttion,c_adramyttion_adj,,,Aiolían,,,,,,,,,,x
c_adramyttion,oghuz,,,Edremit,,,,,,,,,,x
c_adramyttion,c_adramyttion_adj_oghuz,,,Edremitan,,,,,,,,,,x
c_adramyttion,turkish,,,Edremit,,,,,,,,,,x
c_adramyttion,c_adramyttion_adj_turkish,,,Edremitan,,,,,,,,,,x
c_adramyttion,turkmen,,,Edremit,,,,,,,,,,x
c_adramyttion,c_adramyttion_adj_turkmen,,,Edremitan,,,,,,,,,,x
b_adramyttion,b_adramyttion,,,Adramýttion,,,,,,,,,,x
b_adramyttion,b_adramyttion_adj,,,,,,,,,,,,,x
b_adramyttion,oghuz,,,Edremit,,,,,,,,,,x
b_adramyttion,turkish,,,Edremit,,,,,,,,,,x
b_adramyttion,turkmen,,,Edremit,,,,,,,,,,x
b_pergamon,b_pergamon,,,Pergamon,,,,,,,,,,x
b_pergamon,b_pergamon_adj,,,,,,,,,,,,,x
b_pergamon,frankish,,,Pergame,,,,,,,,,,x
b_pergamon,norman,,,Pergame,,,,,,,,,,x
b_pergamon,oghuz,,,Bergama,,,,,,,,,,x
b_pergamon,turkish,,,Bergama,,,,,,,,,,x
b_pergamon,turkmen,,,Bergama,,,,,,,,,,x
b_antandros,b_antandros,,,Antandros,,,,,,,,,,x
b_antandros,b_antandros_adj,,,,,,,,,,,,,x
b_antandros,oghuz,,,Papazli,,,,,,,,,,x
b_antandros,turkish,,,Papazli,,,,,,,,,,x
b_antandros,turkmen,,,Papazli,,,,,,,,,,x
b_pitane,b_pitane,,,Pitane,,,,,,,,,,x
b_pitane,b_pitane_adj,,,,,,,,,,,,,x
b_pitane,oghuz,,,Candarli,,,,,,,,,,x
b_pitane,turkish,,,Candarli,,,,,,,,,,x
b_pitane,turkmen,,,Candarli,,,,,,,,,,x
c_ephesos,PROV746,,,Ionía,,,,,,,,,,x
c_ephesos,c_ephesos,,,,,,,,,,,,,x
c_ephesos,c_ephesos_adj,,,Ionían,,,,,,,,,,x
c_ephesos,oghuz,,,Aydin,,,,,,,,,,x
c_ephesos,c_ephesos_adj_oghuz,,,Aydinian,,,,,,,,,,x
c_ephesos,turkish,,,Aydin,,,,,,,,,,x
c_ephesos,c_ephesos_adj_turkish,,,Aydinian,,,,,,,,,,x
c_ephesos,turkmen,,,Aydin,,,,,,,,,,x
c_ephesos,c_ephesos_adj_turkmen,,,Aydinian,,,,,,,,,,x
b_ephesos,b_ephesos,,,Ephesos,,,,,,,,,,x
b_ephesos,b_ephesos_adj,,,,,,,,,,,,,x
b_ephesos,oghuz,,,Ayasoluk,,,,,,,,,,x
b_ephesos,turkish,,,Ayasoluk,,,,,,,,,,x
b_ephesos,turkmen,,,Ayasoluk,,,,,,,,,,x
b_miletos,b_miletos,,,Miletos,,,,,,,,,,x
b_miletos,b_miletos_adj,,,,,,,,,,,,,x
b_miletos,oghuz,,,Milet,,,,,,,,,,x
b_miletos,turkish,,,Milet,,,,,,,,,,x
b_miletos,turkmen,,,Milet,,,,,,,,,,x
b_lebedos,b_lebedos,,,Lebedos,,,,,,,,,,x
b_lebedos,b_lebedos_adj,,,,,,,,,,,,,x
b_lebedos,oghuz,,,Sivri Hisar,,,,,,,,,,x
b_lebedos,turkish,,,Sivri Hisar,,,,,,,,,,x
b_lebedos,turkmen,,,Sivri Hisar,,,,,,,,,,x
b_tralleis,b_tralleis,,,Tralleis,,,,,,,,,,x
b_tralleis,b_tralleis_adj,,,,,,,,,,,,,x
b_tralleis,oghuz,,,Aydin,,,,,,,,,,x
b_tralleis,turkish,,,Aydin,,,,,,,,,,x
b_tralleis,turkmen,,,Aydin,,,,,,,,,,x
c_smyrna,PROV745,,,Smyrna,,,,,,,,,,x
c_smyrna,c_smyrna,,,,,,,,,,,,,x
c_smyrna,c_smyrna_adj,,,Smyrnan,,,,,,,,,,x
c_smyrna,frankish,,,Smyrne,,,,,,,,,,x
c_smyrna,c_smyrna_adj_frankish,,,Smyrnian,,,,,,,,,,x
c_smyrna,norman,,,Smyrne,,,,,,,,,,x
c_smyrna,c_smyrna_adj_norman,,,Smyrnian,,,,,,,,,,x
c_smyrna,oghuz,,,Izmir,,,,,,,,,,x
c_smyrna,c_smyrna_adj_oghuz,,,Izmirian,,,,,,,,,,x
c_smyrna,turkish,,,Izmir,,,,,,,,,,x
c_smyrna,c_smyrna_adj_turkish,,,Izmirian,,,,,,,,,,x
c_smyrna,turkmen,,,Izmir,,,,,,,,,,x
c_smyrna,c_smyrna_adj_turkmen,,,Izmirian,,,,,,,,,,x
b_smyrna,b_smyrna,,,Smyrna,,,,,,,,,,x
b_smyrna,b_smyrna_adj,,,,,,,,,,,,,x
b_smyrna,oghuz,,,Izmir,,,,,,,,,,x
b_smyrna,turkish,,,Izmir,,,,,,,,,,x
b_smyrna,turkmen,,,Izmir,,,,,,,,,,x
b_nymphaion,b_nymphaion,,,Nymphaion,,,,,,,,,,x
b_nymphaion,b_nymphaion_adj,,,,,,,,,,,,,x
b_nymphaion,oghuz,,,Nif,,,,,,,,,,x
b_nymphaion,turkish,,,Nif,,,,,,,,,,x
b_nymphaion,turkmen,,,Nif,,,,,,,,,,x
b_phokaia,b_phokaia,,,Phokaia,,,,,,,,,,x
b_phokaia,b_phokaia_adj,,,,,,,,,,,,,x
b_phokaia,central_italian,,,Focea,,,,,,,,,,x
b_phokaia,corsican,,,Focea,,,,,,,,,,x
b_phokaia,dalmatian,,,Focea,,,,,,,,,,x
b_phokaia,frankish,,,Focée,,,,,,,,,,x
b_phokaia,italian,,,Focea,,,,,,,,,,x
b_phokaia,ligurian,,,Focea,,,,,,,,,,x
b_phokaia,neapolitan,,,Focea,,,,,,,,,,x
b_phokaia,norman,,,Focée,,,,,,,,,,x
b_phokaia,oghuz,,,Foça,,,,,,,,,,x
b_phokaia,sardinian,,,Focea,,,,,,,,,,x
b_phokaia,sicilian,,,Focea,,,,,,,,,,x
b_phokaia,southern_italian,,,Focea,,,,,,,,,,x
b_phokaia,turkish,,,Foça,,,,,,,,,,x
b_phokaia,turkmen,,,Foça,,,,,,,,,,x
b_phokaia,tuscan,,,Focea,,,,,,,,,,x
b_phokaia,venetian,,,Focea,,,,,,,,,,x
b_magnesia,b_magnesia,,,Magnesia,,,,,,,,,,x
b_magnesia,b_magnesia_adj,,,,,,,,,,,,,x
b_magnesia,oghuz,,,Magnîsa,,,,,,,,,,x
b_magnesia,turkish,,,Magnisa,,,,,,,,,,x
b_magnesia,turkmen,,,Magnîsa,,,,,,,,,,x
b_erythrai,b_erythrai,,,Erythrai,,,,,,,,,,x
b_erythrai,b_erythrai_adj,,,,,,,,,,,,,x
b_erythrai,oghuz,,,Çesme,,,,,,,,,,x
b_erythrai,turkish,,,Çesme,,,,,,,,,,x
b_erythrai,turkmen,,,Çesme,,,,,,,,,,x
b_klazomeanai,b_klazomeanai,,,Klazomenai,,,,,,,,,,x
b_klazomeanai,b_klazomeanai_adj,,,,,,,,,,,,,x
b_klazomeanai,oghuz,,,Urla,,,,,,,,,,x
b_klazomeanai,turkish,,,Urla,,,,,,,,,,x
b_klazomeanai,turkmen,,,Urla,,,,,,,,,,x
d_thracesia,d_thracesia,,,Thrakesion,,,,,,,,,,x
d_thracesia,d_thracesia_adj,,,Thrakesian,,,,,,,,,,x
d_thracesia,oghuz,,,Ala Šehir,,,,,,,,,,x
d_thracesia,d_thracesia_adj_oghuz,,,Ala Šehiran,,,,,,,,,,x
d_thracesia,turkish,,,Ala Šehir,,,,,,,,,,x
d_thracesia,d_thracesia_adj_turkish,,,Ala Šehiran,,,,,,,,,,x
d_thracesia,turkmen,,,Ala Šehir,,,,,,,,,,x
d_thracesia,d_thracesia_adj_turkmen,,,Ala Šehiran,,,,,,,,,,x
c_laodikeia,PROV748,,,Karía,,,,,,,,,,x
c_laodikeia,c_laodikeia,,,,,,,,,,,,,x
c_laodikeia,c_laodikeia_adj,,,Karian,,,,,,,,,,x
c_laodikeia,central_italian,,,Laodicea,,,,,,,,,,x
c_laodikeia,c_laodikeia_adj_central_italian,,,Laodicean,,,,,,,,,,x
c_laodikeia,corsican,,,Laodicea,,,,,,,,,,x
c_laodikeia,c_laodikeia_adj_corsican,,,Laodicean,,,,,,,,,,x
c_laodikeia,dalmatian,,,Laodicea,,,,,,,,,,x
c_laodikeia,c_laodikeia_adj_dalmatian,,,Laodicean,,,,,,,,,,x
c_laodikeia,frankish,,,Laodicée,,,,,,,,,,x
c_laodikeia,c_laodikeia_adj_frankish,,,Laodicéan,,,,,,,,,,x
c_laodikeia,italian,,,Laodicea,,,,,,,,,,x
c_laodikeia,c_laodikeia_adj_italian,,,Laodicean,,,,,,,,,,x
c_laodikeia,ligurian,,,Laodicea,,,,,,,,,,x
c_laodikeia,c_laodikeia_adj_ligurian,,,Laodicean,,,,,,,,,,x
c_laodikeia,neapolitan,,,Laodicea,,,,,,,,,,x
c_laodikeia,c_laodikeia_adj_neapolitan,,,Laodicean,,,,,,,,,,x
c_laodikeia,norman,,,Laodicée,,,,,,,,,,x
c_laodikeia,c_laodikeia_adj_norman,,,Laodicéan,,,,,,,,,,x
c_laodikeia,oghuz,,,Ladik,,,,,,,,,,x
c_laodikeia,c_laodikeia_adj_oghuz,,,Ladikian,,,,,,,,,,x
c_laodikeia,sardinian,,,Laodicea,,,,,,,,,,x
c_laodikeia,c_laodikeia_adj_sardinian,,,Laodicean,,,,,,,,,,x
c_laodikeia,sicilian,,,Laodicea,,,,,,,,,,x
c_laodikeia,c_laodikeia_adj_sicilian,,,Laodicean,,,,,,,,,,x
c_laodikeia,southern_italian,,,Laodicea,,,,,,,,,,x
c_laodikeia,c_laodikeia_adj_southern_italian,,,Laodicean,,,,,,,,,,x
c_laodikeia,turkish,,,Ladik,,,,,,,,,,x
c_laodikeia,c_laodikeia_adj_turkish,,,Ladikian,,,,,,,,,,x
c_laodikeia,turkmen,,,Ladik,,,,,,,,,,x
c_laodikeia,c_laodikeia_adj_turkmen,,,Ladikian,,,,,,,,,,x
c_laodikeia,tuscan,,,Laodicea,,,,,,,,,,x
c_laodikeia,c_laodikeia_adj_tuscan,,,Laodicean,,,,,,,,,,x
c_laodikeia,venetian,,,Laodicea,,,,,,,,,,x
c_laodikeia,c_laodikeia_adj_venetian,,,Laodicean,,,,,,,,,,x
b_chonai,b_chonai,,,Khonai,,,,,,,,,,x
b_chonai,b_chonai_adj,,,,,,,,,,,,,x
b_chonai,oghuz,,,Honaz,,,,,,,,,,x
b_chonai,turkish,,,Honaz,,,,,,,,,,x
b_chonai,turkmen,,,Honaz,,,,,,,,,,x
b_laodikeia,b_laodikeia,,,Laodikeia,,,,,,,,,,x
b_laodikeia,b_laodikeia_adj,,,,,,,,,,,,,x
b_laodikeia,central_italian,,,Laodicea,,,,,,,,,,x
b_laodikeia,corsican,,,Laodicea,,,,,,,,,,x
b_laodikeia,dalmatian,,,Laodicea,,,,,,,,,,x
b_laodikeia,frankish,,,Laodicée,,,,,,,,,,x
b_laodikeia,italian,,,Laodicea,,,,,,,,,,x
b_laodikeia,ligurian,,,Laodicea,,,,,,,,,,x
b_laodikeia,neapolitan,,,Laodicea,,,,,,,,,,x
b_laodikeia,norman,,,Laodicée,,,,,,,,,,x
b_laodikeia,oghuz,,,Ladik,,,,,,,,,,x
b_laodikeia,sardinian,,,Laodicea,,,,,,,,,,x
b_laodikeia,sicilian,,,Laodicea,,,,,,,,,,x
b_laodikeia,southern_italian,,,Laodicea,,,,,,,,,,x
b_laodikeia,turkish,,,Ladik,,,,,,,,,,x
b_laodikeia,turkmen,,,Ladik,,,,,,,,,,x
b_laodikeia,tuscan,,,Laodicea,,,,,,,,,,x
b_laodikeia,venetian,,,Laodicea,,,,,,,,,,x
b_harpasa,b_harpasa,,,Harpasa,,,,,,,,,,x
b_harpasa,b_harpasa_adj,,,,,,,,,,,,,x
b_harpasa,oghuz,,,Arpaz,,,,,,,,,,x
b_harpasa,turkish,,,Arpaz,,,,,,,,,,x
b_harpasa,turkmen,,,Arpaz,,,,,,,,,,x
b_kibyra,b_kibyra,,,Kibyra,,,,,,,,,,x
b_kibyra,b_kibyra_adj,,,,,,,,,,,,,x
b_kibyra,oghuz,,,Gölhisar,,,,,,,,,,x
b_kibyra,turkish,,,Gölhisar,,,,,,,,,,x
b_kibyra,turkmen,,,Gölhisar,,,,,,,,,,x
c_philadelphia,PROV971,,,Philadelpheia,,,,,,,,,,x
c_philadelphia,c_philadelphia,,,,,,,,,,,,,x
c_philadelphia,c_philadelphia_adj,,,Philadelpheian,,,,,,,,,,x
c_philadelphia,central_italian,,,Philadelphea,,,,,,,,,,x
c_philadelphia,c_philadelphia_adj_central_italian,,,Philadelphean,,,,,,,,,,x
c_philadelphia,corsican,,,Philadelphea,,,,,,,,,,x
c_philadelphia,c_philadelphia_adj_corsican,,,Philadelphean,,,,,,,,,,x
c_philadelphia,dalmatian,,,Philadelphea,,,,,,,,,,x
c_philadelphia,c_philadelphia_adj_dalmatian,,,Philadelphean,,,,,,,,,,x
c_philadelphia,frankish,,,Philadelphée,,,,,,,,,,x
c_philadelphia,c_philadelphia_adj_frankish,,,Philadelphéan,,,,,,,,,,x
c_philadelphia,italian,,,Philadelphea,,,,,,,,,,x
c_philadelphia,c_philadelphia_adj_italian,,,Philadelphean,,,,,,,,,,x
c_philadelphia,ligurian,,,Philadelphea,,,,,,,,,,x
c_philadelphia,c_philadelphia_adj_ligurian,,,Philadelphean,,,,,,,,,,x
c_philadelphia,neapolitan,,,Philadelphea,,,,,,,,,,x
c_philadelphia,c_philadelphia_adj_neapolitan,,,Philadelphean,,,,,,,,,,x
c_philadelphia,norman,,,Philadelphée,,,,,,,,,,x
c_philadelphia,c_philadelphia_adj_norman,,,Philadelphéan,,,,,,,,,,x
c_philadelphia,oghuz,,,Ala Šehir,,,,,,,,,,x
c_philadelphia,c_philadelphia_adj_oghuz,,,Ala Šehiran,,,,,,,,,,x
c_philadelphia,sardinian,,,Philadelphea,,,,,,,,,,x
c_philadelphia,sicilian,,,Philadelphea,,,,,,,,,,x
c_philadelphia,c_philadelphia_adj_sicilian,,,Philadelphean,,,,,,,,,,x
c_philadelphia,southern_italian,,,Philadelphea,,,,,,,,,,x
c_philadelphia,c_philadelphia_adj_southern_italian,,,Philadelphean,,,,,,,,,,x
c_philadelphia,turkish,,,Ala Šehir,,,,,,,,,,x
c_philadelphia,c_philadelphia_adj_turkish,,,Ala Šehiran,,,,,,,,,,x
c_philadelphia,turkmen,,,Ala Šehir,,,,,,,,,,x
c_philadelphia,c_philadelphia_adj_turkmen,,,Ala Šehiran,,,,,,,,,,x
c_philadelphia,tuscan,,,Philadelphea,,,,,,,,,,x
c_philadelphia,c_philadelphia_adj_tuscan,,,Philadelphean,,,,,,,,,,x
c_philadelphia,venetian,,,Philadelphea,,,,,,,,,,x
c_philadelphia,c_philadelphia_adj_venetian,,,Philadelphean,,,,,,,,,,x
b_sardis,b_sardis,,,Sardeis,,,,,,,,,,x
b_sardis,b_sardis_adj,,,,,,,,,,,,,x
b_sardis,frankish,,,Sardes,,,,,,,,,,x
b_sardis,norman,,,Sardes,,,,,,,,,,x
b_sardis,oghuz,,,Sart,,,,,,,,,,x
b_sardis,turkish,,,Sart,,,,,,,,,,x
b_sardis,turkmen,,,Sart,,,,,,,,,,x
b_philadelpheia,b_philadelpheia,,,Philadelpheia,,,,,,,,,,x
b_philadelpheia,b_philadelpheia_adj,,,,,,,,,,,,,x
b_philadelpheia,central_italian,,,Philadelphea,,,,,,,,,,x
b_philadelpheia,corsican,,,Philadelphea,,,,,,,,,,x
b_philadelpheia,dalmatian,,,Philadelphea,,,,,,,,,,x
